320,34,28
Main Terrain - Snow\DeformTerrainMaster\weightForceLeftYFloat,Main Terrain - Snow\DeformTerrainMaster\weightForceRightYFloat,Main Terrain - Snow\DeformTerrainMaster\weightForceYFloat,Main Terrain - Snow\DeformTerrainMaster\momentumForceLeftYFloat,Main Terrain - Snow\DeformTerrainMaster\momentumForceRightYFloat,Main Terrain - Snow\DeformTerrainMaster\momentumForceYFloat,Main Terrain - Snow\DeformTerrainMaster\totalGRForceLeftYFloat,Main Terrain - Snow\DeformTerrainMaster\totalGRForceRightYFloat,Main Terrain - Snow\DeformTerrainMaster\totalGRForceYFloat
-380,138,-380,138,-760,275,0,062,0,035,0,097,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,062,0,035,0,097,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,062,0,035,0,097,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,062,0,035,0,097,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,214,0,035,0,214,380,351,380,138,760,489
-380,138,-380,138,-760,275,0,554,0,035,0,554,380,692,380,138,760,829
-380,138,-380,138,-760,275,0,435,0,035,0,435,380,573,380,138,760,710
-380,138,-380,138,-760,275,0,139,0,035,0,139,380,276,380,138,760,414
-380,138,-380,138,-760,275,0,121,0,035,0,121,380,259,380,138,760,396
-380,138,-380,138,-760,275,0,210,0,035,0,210,380,348,380,138,760,485
-235,172,-525,103,-760,275,0,189,0,035,0,189,235,172,525,103,760,275
-148,654,-611,621,-760,275,0,189,0,035,0,189,148,654,611,621,760,275
-591,473,-168,803,-760,275,221,334,0,035,221,334,812,807,168,803,981,609
-760,275,0,000,-760,275,217,415,0,035,217,415,977,690,0,000,977,690
-760,275,0,000,-760,275,36,382,0,035,36,382,796,657,0,000,796,657
-740,144,-20,131,-760,275,7,047,4,216,11,263,747,191,24,347,771,538
-537,539,-222,737,-760,275,7,047,4,216,11,263,537,539,222,737,760,275
0,000,-760,275,-760,275,7,047,265,142,265,142,0,000,1025,417,1025,417
0,000,-760,275,-760,275,7,047,21,055,21,055,0,000,781,330,781,330
-351,799,-408,476,-760,275,22,363,18,842,41,205,374,162,427,318,801,480
-209,234,-551,041,-760,275,22,363,6,616,6,616,209,234,557,657,766,891
-190,499,-569,776,-760,275,22,363,6,616,6,616,190,499,569,776,760,275
-591,473,-168,803,-760,275,210,851,6,616,210,851,802,324,168,803,971,127
-760,275,0,000,-760,275,50,326,6,616,50,326,810,601,0,000,810,601
-760,275,0,000,-760,275,10,946,6,616,10,946,771,221,0,000,771,221
-760,275,0,000,-760,275,19,207,6,616,19,207,779,482,0,000,779,482
-612,824,-147,451,-760,275,19,207,4,132,4,132,612,824,147,451,760,275
-152,261,-608,014,-760,275,19,207,182,155,182,155,152,261,790,169,942,430
0,000,-760,275,-760,275,19,207,43,394,43,394,0,000,803,669,803,669
0,000,-760,275,-760,275,19,207,8,026,8,026,0,000,768,301,768,301
0,000,-760,275,-760,275,19,207,17,778,17,778,0,000,778,053,778,053
-265,605,-494,670,-760,275,19,207,17,778,17,778,265,605,494,670,760,275
-760,275,0,000,-760,275,297,080,17,778,297,080,1057,355,0,000,1057,355
-760,275,0,000,-760,275,28,568,17,778,28,568,788,843,0,000,788,843
-760,275,0,000,-760,275,25,686,17,778,25,686,785,961,0,000,785,961
-733,685,-26,590,-760,275,25,686,2,607,2,607,733,685,29,197,762,882
-537,370,-222,905,-760,275,25,686,2,607,2,607,537,370,222,905,760,275
0,000,-760,275,-760,275,25,686,189,017,189,017,0,000,949,292,949,292
0,000,-760,275,-760,275,25,686,37,285,37,285,0,000,797,560,797,560
0,000,-760,275,-760,275,25,686,7,035,7,035,0,000,767,310,767,310
-243,670,-516,605,-760,275,17,243,2,992,20,235,243,670,516,605,760,275
-383,040,-377,235,-760,275,76,982,10,837,87,819,460,021,388,072,848,094
-380,138,-380,138,-760,275,12,964,35,223,48,187,393,102,415,360,808,462
-351,702,-408,573,-760,275,11,281,35,223,11,281,362,983,408,573,771,556
-209,215,-551,060,-760,275,11,281,35,223,11,281,209,215,551,060,760,275
0,000,-760,275,-760,275,11,281,35,223,11,281,0,000,760,275,760,275
-591,473,-168,803,-760,275,185,942,35,223,185,942,777,414,168,803,946,217
-760,275,0,000,-760,275,40,766,35,223,40,766,801,041,0,000,801,041
-760,275,0,000,-760,275,32,927,35,223,32,927,793,202,0,000,793,202
-707,950,-52,325,-760,275,4,139,3,199,7,338,707,950,52,325,760,275
-430,600,-329,675,-760,275,4,139,3,199,7,338,430,600,329,675,760,275
0,000,-760,275,-760,275,4,139,263,193,263,193,0,000,1023,468,1023,468
0,000,-760,275,-760,275,4,139,15,849,15,849,0,000,776,124,776,124
0,000,-760,275,-760,275,4,139,51,453,51,453,0,000,811,728,811,728
0,000,-760,275,-760,275,4,139,14,209,14,209,0,000,760,275,760,275
-321,180,-439,096,-760,275,4,139,14,209,14,209,321,180,439,096,760,275
-760,275,0,000,-760,275,295,736,14,209,295,736,1056,011,0,000,1056,011
-760,275,0,000,-760,275,31,019,14,209,31,019,791,294,0,000,791,294
-760,275,0,000,-760,275,7,527,14,209,7,527,760,275,0,000,760,275
-636,112,-124,163,-760,275,3,884,2,499,6,382,636,112,124,163,760,275
-269,655,-490,620,-760,275,3,884,102,830,102,830,269,655,593,450,863,105
0,000,-760,275,-760,275,3,884,61,756,61,756,0,000,822,031,822,031
0,000,-760,275,-760,275,3,884,29,682,29,682,0,000,789,957,789,957
-251,120,-509,155,-760,275,72,577,15,969,88,546,323,696,525,125,848,821
-380,138,-380,138,-760,275,35,837,16,321,52,158,415,975,396,459,812,433
-380,138,-380,138,-760,275,9,497,0,448,9,945,389,635,380,586,770,221
-380,138,-380,138,-760,275,8,451,0,032,8,483,388,589,380,170,768,759
-380,138,-380,138,-760,275,1,672,0,032,1,672,381,810,380,138,761,947
-380,138,-380,138,-760,275,0,752,0,032,0,752,380,889,380,138,761,027
-380,138,-380,138,-760,275,0,331,0,032,0,331,380,469,380,138,760,606
-380,138,-380,138,-760,275,0,143,0,032,0,143,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,143,0,032,0,143,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,143,0,032,0,143,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,143,0,038,0,038,380,138,380,176,760,313
-380,138,-380,138,-760,275,0,143,0,065,0,065,380,138,380,202,760,340
-380,138,-380,138,-760,275,0,143,0,001,0,001,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,143,0,001,0,001,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,143,0,024,0,024,380,138,380,162,760,299
-380,138,-380,138,-760,275,0,143,0,049,0,049,380,138,380,186,760,324
-380,138,-380,138,-760,275,0,143,0,135,0,135,380,138,380,273,760,410
-380,138,-380,138,-760,275,0,143,0,082,0,082,380,138,380,220,760,357
-380,138,-380,138,-760,275,0,143,0,012,0,012,380,138,380,138,760,275
-293,048,-467,228,-760,275,0,143,0,012,0,012,293,048,467,228,760,275
-148,678,-611,597,-760,275,0,143,0,012,0,012,148,678,611,597,760,275
-591,473,-168,803,-760,275,219,426,0,012,219,426,810,899,168,803,979,701
-760,275,0,000,-760,275,49,335,0,012,49,335,809,610,0,000,809,610
-760,275,0,000,-760,275,15,371,0,012,15,371,775,646,0,000,775,646
-740,144,-20,131,-760,275,14,480,4,046,18,527,754,624,24,177,778,802
-612,824,-147,451,-760,275,14,480,4,046,18,527,612,824,147,451,760,275
-152,261,-608,014,-760,275,14,480,184,734,184,734,152,261,792,748,945,009
0,000,-760,275,-760,275,14,480,63,075,63,075,0,000,823,350,823,350
0,000,-760,275,-760,275,14,480,8,724,8,724,0,000,768,999,768,999
-380,138,-380,138,-760,275,36,051,24,071,60,122,416,188,404,209,820,397
-380,138,-380,138,-760,275,2,647,5,375,8,022,382,784,385,512,768,297
-380,138,-380,138,-760,275,9,429,2,546,11,976,389,567,382,684,772,251
-380,138,-380,138,-760,275,2,867,0,096,2,963,383,005,380,233,763,238
-380,138,-380,138,-760,275,1,183,0,096,1,183,381,320,380,138,761,458
-380,138,-380,138,-760,275,0,488,0,096,0,488,380,626,380,138,760,764
-380,138,-380,138,-760,275,0,176,0,084,0,260,380,313,380,222,760,535
-380,138,-380,138,-760,275,0,176,0,084,0,260,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,176,0,084,0,260,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,176,0,002,0,002,380,138,380,140,760,277
-380,138,-380,138,-760,275,0,176,0,109,0,109,380,138,380,246,760,384
-380,138,-380,138,-760,275,0,176,0,047,0,047,380,138,380,185,760,322
-380,138,-380,138,-760,275,0,176,0,047,0,047,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,176,0,006,0,006,380,138,380,143,760,281
-380,138,-380,138,-760,275,0,176,0,038,0,038,380,138,380,176,760,313
-209,232,-551,043,-760,275,0,176,0,036,0,036,209,232,551,043,760,275
-190,478,-569,797,-760,275,0,176,0,036,0,036,190,478,569,797,760,275
-448,060,-312,216,-760,275,67,473,0,036,67,473,515,532,312,216,827,748
-760,275,0,000,-760,275,36,347,0,036,36,347,796,622,0,000,796,622
-760,275,0,000,-760,275,49,328,0,036,49,328,809,603,0,000,809,603
-726,977,-33,298,-760,275,13,981,3,737,17,718,726,977,33,298,760,275
-612,824,-147,451,-760,275,13,981,3,737,17,718,612,824,147,451,760,275
-152,261,-608,014,-760,275,13,981,183,127,183,127,152,261,791,141,943,402
0,000,-760,275,-760,275,13,981,47,480,47,480,0,000,807,755,807,755
0,000,-760,275,-760,275,13,981,27,661,27,661,0,000,760,275,760,275
-312,300,-447,975,-760,275,15,840,9,325,25,165,328,141,457,300,785,441
-351,799,-408,476,-760,275,22,450,16,972,39,422,374,249,425,448,799,697
-235,130,-525,145,-760,275,22,450,1,413,1,413,235,130,525,145,760,275
-190,499,-569,776,-760,275,22,450,1,413,1,413,190,499,569,776,760,275
-760,275,0,000,-760,275,262,795,1,413,262,795,1023,070,0,000,1023,070
-760,275,0,000,-760,275,39,230,1,413,39,230,799,505,0,000,799,505
-760,275,0,000,-760,275,56,051,1,413,56,051,816,326,0,000,816,326
-740,144,-20,131,-760,275,6,467,4,082,10,549,746,611,24,213,770,824
-430,600,-329,675,-760,275,6,467,6,586,6,586,430,600,336,262,766,861
0,000,-760,275,-760,275,6,467,105,160,105,160,0,000,865,435,865,435
0,000,-760,275,-760,275,6,467,13,271,13,271,0,000,773,546,773,546
-191,525,-568,750,-760,275,87,757,14,631,102,389,279,282,583,381,862,664
-380,138,-380,138,-760,275,31,764,19,704,51,468,411,901,399,841,811,743
-380,138,-380,138,-760,275,2,400,6,340,8,740,382,537,386,478,769,015
-380,138,-380,138,-760,275,7,167,0,657,7,824,387,304,380,795,768,099
-380,138,-380,138,-760,275,2,633,0,053,2,686,382,771,380,191,762,961
-380,138,-380,138,-760,275,1,157,0,012,1,157,381,295,380,138,761,432
-380,138,-380,138,-760,275,0,551,0,009,0,560,380,688,380,147,760,835
-380,138,-380,138,-760,275,0,113,0,060,0,113,380,138,380,138,760,275
-351,678,-408,597,-760,275,0,062,0,068,0,068,351,678,408,597,760,275
-183,530,-576,745,-760,275,0,062,0,068,0,068,183,530,576,745,760,275
-218,073,-542,202,-760,275,0,062,0,068,0,068,218,073,542,202,760,275
-760,275,0,000,-760,275,87,174,0,068,87,174,847,449,0,000,847,449
-760,275,0,000,-760,275,41,565,0,068,41,565,801,840,0,000,801,840
-424,566,-335,709,-760,275,7,235,93,959,101,193,431,800,429,668,861,468
-264,264,-496,012,-760,275,7,882,4,305,4,305,264,264,500,317,764,580
-162,674,-597,601,-760,275,5,236,15,022,20,258,162,674,597,601,760,275
-414,873,-345,402,-760,275,5,236,15,022,20,258,414,873,345,402,760,275
-760,275,0,000,-760,275,216,641,15,022,216,641,976,916,0,000,976,916
-760,275,0,000,-760,275,16,450,15,022,16,450,776,725,0,000,776,725
-740,144,-20,131,-760,275,19,505,3,935,3,935,740,144,24,066,764,210
-615,905,-144,370,-760,275,19,505,3,935,3,935,615,905,144,370,760,275
-270,795,-489,480,-760,275,14,649,182,305,196,954,285,445,671,785,957,229
-380,138,-380,138,-760,275,94,520,5,047,99,567,474,658,385,184,859,842
-380,138,-380,138,-760,275,3,398,10,070,13,468,383,535,390,208,773,743
-380,138,-380,138,-760,275,6,281,4,793,11,074,386,419,384,930,771,349
-380,138,-380,138,-760,275,2,787,1,802,4,588,382,924,381,939,764,863
-380,138,-380,138,-760,275,1,356,0,654,2,009,381,493,380,791,762,284
-380,138,-380,138,-760,275,0,383,0,088,0,471,380,521,380,225,760,746
-380,138,-380,138,-760,275,0,383,0,025,0,025,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,383,0,007,0,007,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,383,0,007,0,007,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,383,0,020,0,020,380,138,380,157,760,295
-380,138,-380,138,-760,275,0,383,0,050,0,050,380,138,380,187,760,325
-380,138,-380,138,-760,275,0,383,0,017,0,017,380,138,380,155,760,292
-380,138,-380,138,-760,275,0,383,0,002,0,002,380,138,380,140,760,277
-380,138,-380,138,-760,275,0,383,0,054,0,054,380,138,380,192,760,329
-380,138,-380,138,-760,275,0,383,0,094,0,094,380,138,380,231,760,369
-380,138,-380,138,-760,275,0,383,0,141,0,141,380,138,380,278,760,416
-380,138,-380,138,-760,275,0,383,0,061,0,061,380,138,380,199,760,336
-380,138,-380,138,-760,275,0,383,0,009,0,009,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,383,0,009,0,009,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,383,0,009,0,009,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,383,0,009,0,009,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,383,0,009,0,009,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,383,0,009,0,009,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,383,0,070,0,070,380,138,380,208,760,346
-380,138,-380,138,-760,275,0,383,0,072,0,072,380,138,380,209,760,347
-380,138,-380,138,-760,275,0,383,0,158,0,158,380,138,380,296,760,433
-380,138,-380,138,-760,275,0,383,0,157,0,157,380,138,380,295,760,432
-380,138,-380,138,-760,275,0,383,0,158,0,158,380,138,380,296,760,433
-380,138,-380,138,-760,275,0,383,0,282,0,282,380,138,380,419,760,557
-380,138,-380,138,-760,275,0,383,0,158,0,158,380,138,380,296,760,433
-380,138,-380,138,-760,275,0,383,0,084,0,084,380,138,380,222,760,359
-380,138,-380,138,-760,275,0,125,0,142,0,267,380,262,380,280,760,542
-380,138,-380,138,-760,275,0,068,0,226,0,226,380,138,380,364,760,501
-380,138,-380,138,-760,275,0,068,0,109,0,109,380,138,380,246,760,384
-380,138,-380,138,-760,275,0,068,0,094,0,094,380,138,380,231,760,369
-380,138,-380,138,-760,275,0,068,0,012,0,012,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,173,0,012,0,173,380,311,380,138,760,448
-380,138,-380,138,-760,275,0,267,0,012,0,267,380,404,380,138,760,542
-380,138,-380,138,-760,275,0,372,0,012,0,372,380,509,380,138,760,647
-380,138,-380,138,-760,275,0,330,0,012,0,330,380,468,380,138,760,605
-380,138,-380,138,-760,275,0,586,0,012,0,586,380,723,380,138,760,861
-380,138,-380,138,-760,275,0,535,0,012,0,535,380,672,380,138,760,810
-380,138,-380,138,-760,275,0,315,0,012,0,315,380,453,380,138,760,590
-380,138,-380,138,-760,275,0,166,0,072,0,238,380,304,380,209,760,513
-380,138,-380,138,-760,275,0,210,0,057,0,267,380,348,380,194,760,542
-380,138,-380,138,-760,275,0,062,0,126,0,188,380,200,380,263,760,463
-380,138,-380,138,-760,275,0,049,0,028,0,028,380,138,380,165,760,303
-380,138,-380,138,-760,275,0,049,0,006,0,006,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,181,0,006,0,181,380,319,380,138,760,456
-380,138,-380,138,-760,275,0,247,0,006,0,247,380,385,380,138,760,522
-380,138,-380,138,-760,275,0,137,0,006,0,137,380,275,380,138,760,413
-380,138,-380,138,-760,275,0,051,0,006,0,051,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,051,0,006,0,051,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,051,0,006,0,051,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,199,0,110,0,308,380,336,380,247,760,583
-380,138,-380,138,-760,275,0,100,0,252,0,352,380,238,380,389,760,627
-380,138,-380,138,-760,275,0,139,0,191,0,329,380,276,380,328,760,604
-380,138,-380,138,-760,275,0,187,0,120,0,307,380,325,380,258,760,582
-380,138,-380,138,-760,275,0,115,0,061,0,177,380,253,380,199,760,452
-380,138,-380,138,-760,275,0,296,0,016,0,312,380,433,380,154,760,587
-380,138,-380,138,-760,275,0,393,0,016,0,393,380,530,380,138,760,668
-380,138,-380,138,-760,275,0,330,0,016,0,330,380,468,380,138,760,605
-380,138,-380,138,-760,275,0,279,0,016,0,279,380,417,380,138,760,555
-380,138,-380,138,-760,275,0,266,0,016,0,266,380,403,380,138,760,541
-380,138,-380,138,-760,275,0,271,0,006,0,277,380,409,380,143,760,552
-380,138,-380,138,-760,275,0,215,0,186,0,401,380,352,380,324,760,676
-380,138,-380,138,-760,275,0,021,0,002,0,023,380,158,380,140,760,298
-380,138,-380,138,-760,275,0,021,0,002,0,023,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,021,0,002,0,023,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,021,0,002,0,023,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,021,0,002,0,023,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,214,0,002,0,214,380,351,380,138,760,489
-380,138,-380,138,-760,275,0,553,0,002,0,553,380,691,380,138,760,828
-380,138,-380,138,-760,275,0,434,0,002,0,434,380,572,380,138,760,709
-380,138,-380,138,-760,275,0,210,0,002,0,210,380,348,380,138,760,485
-380,138,-380,138,-760,275,0,140,0,003,0,143,380,277,380,141,760,418
-380,138,-380,138,-760,275,0,221,0,003,0,221,380,358,380,138,760,496
-380,138,-380,138,-760,275,0,121,0,037,0,158,380,259,380,175,760,433
-380,138,-380,138,-760,275,0,007,0,039,0,046,380,144,380,177,760,321
-380,138,-380,138,-760,275,0,007,0,001,0,001,380,138,380,139,760,276
-380,138,-380,138,-760,275,0,122,0,032,0,155,380,260,380,170,760,430
-380,138,-380,138,-760,275,0,215,0,032,0,215,380,352,380,138,760,490
-380,138,-380,138,-760,275,0,454,0,032,0,454,380,591,380,138,760,729
-380,138,-380,138,-760,275,0,443,0,002,0,446,380,581,380,140,760,721
-380,138,-380,138,-760,275,0,358,0,040,0,398,380,496,380,178,760,674
-380,138,-380,138,-760,275,0,134,0,016,0,016,380,138,380,154,760,291
