596,60,40
Main Terrain - Snow\DeformTerrainMaster\weightForceLeftYFloat,Main Terrain - Snow\DeformTerrainMaster\weightForceRightYFloat,Main Terrain - Snow\DeformTerrainMaster\weightForceYFloat,Main Terrain - Snow\DeformTerrainMaster\momentumForceLeftYFloat,Main Terrain - Snow\DeformTerrainMaster\momentumForceRightYFloat,Main Terrain - Snow\DeformTerrainMaster\momentumForceYFloat,Main Terrain - Snow\DeformTerrainMaster\totalGRForceLeftYFloat,Main Terrain - Snow\DeformTerrainMaster\totalGRForceRightYFloat,Main Terrain - Snow\DeformTerrainMaster\totalGRForceYFloat
-380,138,-380,138,-760,275,1,977,0,207,0,207,380,138,380,344,760,482
-380,138,-380,138,-760,275,1,977,0,142,0,142,380,138,380,280,760,417
-380,138,-380,138,-760,275,0,039,0,109,0,148,380,177,380,246,760,423
-380,138,-380,138,-760,275,0,149,0,119,0,268,380,287,380,257,760,543
-380,138,-380,138,-760,275,0,067,0,229,0,229,380,138,380,366,760,504
-380,138,-380,138,-760,275,0,067,0,127,0,127,380,138,380,265,760,402
-380,138,-380,138,-760,275,0,067,0,097,0,097,380,138,380,235,760,372
-380,138,-380,138,-760,275,0,032,0,035,0,032,380,170,380,138,760,307
-380,138,-380,138,-760,275,0,209,0,035,0,209,380,347,380,138,760,484
-380,138,-380,138,-760,275,0,266,0,035,0,266,380,403,380,138,760,541
-380,138,-380,138,-760,275,0,360,0,035,0,360,380,498,380,138,760,635
-380,138,-380,138,-760,275,0,335,0,035,0,335,380,472,380,138,760,610
-380,138,-380,138,-760,275,0,498,0,035,0,498,380,635,380,138,760,773
-380,138,-380,138,-760,275,0,605,0,035,0,605,380,743,380,138,760,880
-380,138,-380,138,-760,275,0,353,0,035,0,353,380,491,380,138,760,628
-380,138,-380,138,-760,275,0,166,0,073,0,239,380,304,380,210,760,514
-380,138,-380,138,-760,275,0,124,0,104,0,228,380,261,380,242,760,503
-380,138,-380,138,-760,275,0,102,0,107,0,209,380,239,380,245,760,484
-380,138,-380,138,-760,275,0,044,0,081,0,081,380,138,380,218,760,356
-380,138,-380,138,-760,275,0,044,0,013,0,013,380,138,380,138,760,275
-351,529,-408,747,-760,275,0,140,0,013,0,140,351,668,408,747,760,415
-209,211,-551,064,-760,275,0,150,0,013,0,150,209,211,551,064,760,275
-190,537,-569,738,-760,275,0,150,0,013,0,150,190,537,569,738,760,275
-591,473,-168,803,-760,275,222,519,0,013,222,519,813,991,168,803,982,794
-760,275,0,000,-760,275,30,393,0,013,30,393,790,668,0,000,790,668
-760,275,0,000,-760,275,14,274,0,013,14,274,774,549,0,000,774,549
-760,275,0,000,-760,275,6,892,0,013,6,892,760,275,0,000,760,275
-612,824,-147,451,-760,275,6,892,4,104,4,104,612,824,147,451,760,275
0,000,-760,275,-760,275,6,892,291,782,291,782,0,000,1052,057,1052,057
0,000,-760,275,-760,275,6,892,60,994,60,994,0,000,821,269,821,269
0,000,-760,275,-760,275,6,892,10,407,10,407,0,000,770,682,770,682
0,000,-760,275,-760,275,6,892,10,407,10,407,0,000,760,275,760,275
-94,963,-665,312,-760,275,6,892,10,407,10,407,94,963,665,312,760,275
-500,756,-259,519,-760,275,165,490,10,407,165,490,666,246,259,519,925,765
-760,275,0,000,-760,275,54,490,10,407,54,490,814,765,0,000,814,765
-760,275,0,000,-760,275,19,371,10,407,19,371,779,646,0,000,779,646
-760,275,0,000,-760,275,3,820,10,407,3,820,760,275,0,000,760,275
-696,207,-64,068,-760,275,3,820,3,085,3,085,696,207,64,068,760,275
-153,115,-607,160,-760,275,3,820,238,399,238,399,153,115,845,559,998,674
0,000,-760,275,-760,275,3,820,49,393,49,393,0,000,809,668,809,668
0,000,-760,275,-760,275,3,820,10,334,10,334,0,000,770,609,770,609
0,000,-760,275,-760,275,3,820,3,354,3,354,0,000,760,275,760,275
0,000,-760,275,-760,275,3,820,3,354,3,354,0,000,760,275,760,275
0,000,0,000,-760,275,3,820,3,354,3,354,0,000,0,000,0,000
-760,275,0,000,-760,275,184,456,3,354,184,456,944,731,0,000,944,731
-760,275,0,000,-760,275,138,939,3,354,138,939,899,214,0,000,899,214
-760,275,0,000,-760,275,48,265,3,354,48,265,760,275,0,000,760,275
0,000,0,000,-760,275,48,265,3,354,48,265,0,000,0,000,0,000
0,000,-760,275,-760,275,48,265,561,285,561,285,0,000,1321,560,1321,560
0,000,-760,275,-760,275,48,265,14,819,14,819,0,000,760,275,760,275
0,000,0,000,-760,275,48,265,14,819,14,819,0,000,0,000,0,000
-760,275,0,000,-760,275,387,093,14,819,387,093,1147,368,0,000,1147,368
-760,275,0,000,-760,275,357,866,14,819,357,866,1118,141,0,000,1118,141
-760,275,0,000,-760,275,4,229,14,819,4,229,760,275,0,000,760,275
0,000,0,000,-760,275,4,229,14,819,4,229,0,000,0,000,0,000
0,000,-760,275,-760,275,4,229,346,720,346,720,0,000,1106,995,1106,995
0,000,-760,275,-760,275,4,229,42,685,42,685,0,000,760,275,760,275
0,000,0,000,-760,275,4,229,42,685,42,685,0,000,0,000,0,000
-760,275,0,000,-760,275,525,522,42,685,525,522,1285,797,0,000,1285,797
0,000,0,000,-760,275,163,052,42,685,163,052,0,000,0,000,0,000
-760,275,0,000,-760,275,91,466,42,685,91,466,760,275,0,000,760,275
0,000,-760,275,-760,275,91,466,42,685,91,466,0,000,760,275,760,275
0,000,-760,275,-760,275,91,466,281,629,281,629,0,000,1041,904,1041,904
0,000,0,000,-760,275,91,466,206,522,206,522,0,000,0,000,0,000
0,000,0,000,-760,275,91,466,28,850,28,850,0,000,0,000,0,000
-760,275,0,000,-760,275,501,914,28,850,501,914,1262,189,0,000,1262,189
-760,275,0,000,-760,275,75,242,28,850,75,242,835,518,0,000,835,518
0,000,0,000,-760,275,37,043,28,850,37,043,0,000,0,000,0,000
-414,873,-345,402,-760,275,83,971,90,091,83,971,498,844,345,402,844,246
-760,275,0,000,-760,275,206,169,90,091,206,169,966,444,0,000,966,444
-760,275,0,000,-760,275,9,964,90,091,9,964,770,239,0,000,770,239
-760,275,0,000,-760,275,3,890,90,091,3,890,760,275,0,000,760,275
-707,950,-52,325,-760,275,3,890,4,255,4,255,707,950,52,325,760,275
-430,600,-329,675,-760,275,3,890,4,255,4,255,430,600,329,675,760,275
0,000,-760,275,-760,275,3,890,275,434,275,434,0,000,1035,709,1035,709
0,000,-760,275,-760,275,3,890,21,679,21,679,0,000,781,954,781,954
0,000,-760,275,-760,275,3,890,8,772,8,772,0,000,760,275,760,275
0,000,-760,275,-760,275,3,890,8,772,8,772,0,000,760,275,760,275
-265,605,-494,670,-760,275,3,890,8,772,8,772,265,605,494,670,760,275
-760,275,0,000,-760,275,298,309,8,772,298,309,1058,584,0,000,1058,584
-760,275,0,000,-760,275,7,339,8,772,7,339,767,614,0,000,767,614
-760,275,0,000,-760,275,9,542,8,772,9,542,760,275,0,000,760,275
-733,685,-26,590,-760,275,3,595,2,428,2,428,733,685,29,018,762,703
-580,705,-179,570,-760,275,3,595,2,428,2,428,580,705,179,570,760,275
0,000,-760,275,-760,275,3,595,176,078,176,078,0,000,936,353,936,353
0,000,-760,275,-760,275,3,595,31,059,31,059,0,000,791,334,791,334
0,000,-760,275,-760,275,3,595,4,983,4,983,0,000,765,258,765,258
0,000,-760,275,-760,275,3,595,4,983,4,983,0,000,760,275,760,275
0,000,-760,275,-760,275,3,595,4,983,4,983,0,000,760,275,760,275
-550,776,-209,499,-760,275,102,958,4,983,102,958,653,734,209,499,863,234
-760,275,0,000,-760,275,38,258,4,983,38,258,798,533,0,000,798,533
-760,275,0,000,-760,275,3,194,4,983,3,194,763,469,0,000,763,469
-394,855,-365,420,-760,275,3,469,51,589,51,589,394,855,417,009,811,864
-293,130,-467,145,-760,275,3,469,22,530,22,530,293,130,467,145,760,275
-162,674,-597,601,-760,275,0,583,22,530,0,583,162,674,597,601,760,275
-321,593,-438,682,-760,275,0,583,22,530,0,583,321,593,438,682,760,275
-760,275,0,000,-760,275,184,212,22,530,184,212,944,487,0,000,944,487
-760,275,0,000,-760,275,11,322,22,530,11,322,771,597,0,000,771,597
-380,138,-380,138,-760,275,4,928,67,068,71,996,385,066,447,205,832,271
-235,130,-525,145,-760,275,0,701,1,168,1,869,235,130,525,145,760,275
-132,237,-628,038,-760,275,0,805,1,168,0,805,132,237,628,038,760,275
-448,060,-312,216,-760,275,60,322,1,168,60,322,508,382,312,216,820,597
-760,275,0,000,-760,275,35,902,1,168,35,902,796,177,0,000,796,177
-760,275,0,000,-760,275,19,170,1,168,19,170,779,445,0,000,779,445
-760,275,0,000,-760,275,19,170,1,168,19,170,760,275,0,000,760,275
-695,939,-64,336,-760,275,19,170,3,180,3,180,695,939,64,336,760,275
-384,058,-376,217,-760,275,19,170,58,289,58,289,384,058,434,507,818,565
0,000,-760,275,-760,275,19,170,109,123,109,123,0,000,869,398,869,398
0,000,-760,275,-760,275,19,170,17,623,17,623,0,000,777,898,777,898
0,000,0,000,-760,275,19,170,17,623,17,623,0,000,0,000,0,000
-760,275,0,000,-760,275,274,047,17,623,274,047,1034,322,0,000,1034,322
-760,275,0,000,-760,275,4,241,17,623,4,241,760,275,0,000,760,275
0,000,0,000,-760,275,4,241,17,623,4,241,0,000,0,000,0,000
0,000,-760,275,-760,275,4,241,359,602,359,602,0,000,1119,877,1119,877
0,000,-760,275,-760,275,4,241,9,022,9,022,0,000,769,297,769,297
0,000,-760,275,-760,275,4,241,9,022,9,022,0,000,760,275,760,275
0,000,0,000,-760,275,4,241,9,022,9,022,0,000,0,000,0,000
-760,275,0,000,-760,275,280,705,9,022,280,705,1040,980,0,000,1040,980
-760,275,0,000,-760,275,36,086,9,022,36,086,760,275,0,000,760,275
0,000,0,000,-760,275,36,086,9,022,36,086,0,000,0,000,0,000
0,000,-760,275,-760,275,36,086,213,033,213,033,0,000,973,308,973,308
0,000,-760,275,-760,275,36,086,0,699,0,699,0,000,760,275,760,275
-760,275,0,000,-760,275,137,243,0,699,137,243,897,518,0,000,897,518
-760,275,0,000,-760,275,12,662,0,699,12,662,772,937,0,000,772,937
-760,275,0,000,-760,275,4,507,0,699,4,507,760,275,0,000,760,275
-695,939,-64,336,-760,275,4,507,2,710,2,710,695,939,64,336,760,275
0,000,-760,275,-760,275,4,507,193,905,193,905,0,000,954,180,954,180
0,000,0,000,-760,275,4,507,118,179,118,179,0,000,0,000,0,000
-760,275,0,000,-760,275,418,135,118,179,418,135,1178,410,0,000,1178,410
-760,275,0,000,-760,275,27,260,118,179,27,260,787,535,0,000,787,535
-760,275,0,000,-760,275,52,108,118,179,52,108,812,383,0,000,812,383
0,000,-760,275,-760,275,52,108,103,086,103,086,0,000,863,361,863,361
0,000,-760,275,-760,275,52,108,147,231,147,231,0,000,907,506,907,506
0,000,-760,275,-760,275,52,108,147,231,147,231,0,000,760,275,760,275
0,000,0,000,-760,275,52,108,147,231,147,231,0,000,0,000,0,000
-760,275,0,000,-760,275,349,194,147,231,349,194,1109,469,0,000,1109,469
-760,275,0,000,-760,275,59,678,147,231,59,678,760,275,0,000,760,275
0,000,0,000,-760,275,71,853,147,231,71,853,0,000,0,000,0,000
0,000,-760,275,-760,275,71,853,4,547,4,547,0,000,764,822,764,822
0,000,-760,275,-760,275,71,853,19,446,19,446,0,000,779,721,779,721
0,000,-760,275,-760,275,71,853,7,988,7,988,0,000,760,275,760,275
0,000,0,000,-760,275,71,853,7,988,7,988,0,000,0,000,0,000
-760,275,0,000,-760,275,440,274,7,988,440,274,1200,549,0,000,1200,549
-760,275,0,000,-760,275,229,987,7,988,229,987,760,275,0,000,760,275
0,000,0,000,-760,275,13,518,7,988,13,518,0,000,0,000,0,000
0,000,-760,275,-760,275,13,518,237,808,237,808,0,000,998,083,998,083
0,000,0,000,-760,275,13,518,154,133,154,133,0,000,0,000,0,000
0,000,-760,275,-760,275,13,518,4,027,4,027,0,000,760,275,760,275
0,000,0,000,-760,275,13,518,4,027,4,027,0,000,0,000,0,000
-760,275,0,000,-760,275,215,315,4,027,215,315,975,590,0,000,975,590
-760,275,0,000,-760,275,66,175,4,027,66,175,826,450,0,000,826,450
0,000,0,000,-760,275,71,137,4,027,71,137,0,000,0,000,0,000
0,000,-760,275,-760,275,71,137,395,396,395,396,0,000,1155,671,1155,671
0,000,-760,275,-760,275,71,137,0,311,0,311,0,000,760,586,760,586
0,000,0,000,-760,275,71,137,0,311,0,311,0,000,0,000,0,000
-760,275,0,000,-760,275,290,385,0,311,290,385,1050,660,0,000,1050,660
-760,275,0,000,-760,275,128,350,0,311,128,350,888,626,0,000,888,626
-760,275,0,000,-760,275,17,281,0,311,17,281,777,556,0,000,777,556
0,000,0,000,-760,275,17,281,0,311,17,281,0,000,0,000,0,000
0,000,-760,275,-760,275,17,281,212,835,212,835,0,000,973,111,973,111
0,000,-760,275,-760,275,17,281,29,624,29,624,0,000,760,275,760,275
-760,275,0,000,-760,275,128,013,29,624,128,013,888,288,0,000,888,288
-760,275,0,000,-760,275,14,354,29,624,14,354,760,275,0,000,760,275
-760,275,0,000,-760,275,7,988,29,624,7,988,768,263,0,000,768,263
-616,032,-144,243,-760,275,7,988,0,819,0,819,616,032,145,062,761,094
-424,256,-336,019,-760,275,7,988,28,779,28,779,424,256,364,797,789,054
-380,138,-380,138,-760,275,20,852,23,841,44,692,400,989,403,978,804,967
-380,138,-380,138,-760,275,0,031,0,373,0,373,380,138,380,511,760,648
-380,138,-380,138,-760,275,0,031,0,096,0,096,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,031,0,096,0,096,380,138,380,138,760,275
-322,783,-437,492,-760,275,0,062,0,096,0,062,322,845,437,492,760,337
-183,574,-576,701,-760,275,0,062,0,096,0,062,183,574,576,701,760,275
-190,470,-569,805,-760,275,0,062,0,096,0,062,190,470,569,805,760,275
-760,275,0,000,-760,275,151,453,0,096,151,453,911,728,0,000,911,728
-760,275,0,000,-760,275,4,482,0,096,4,482,764,757,0,000,764,757
-760,275,0,000,-760,275,1,777,0,096,1,777,760,275,0,000,760,275
-726,977,-33,298,-760,275,6,886,3,567,10,454,726,977,33,298,760,275
-537,539,-222,737,-760,275,6,886,3,567,10,454,537,539,222,737,760,275
0,000,-760,275,-760,275,6,886,192,466,192,466,0,000,952,741,952,741
0,000,-760,275,-760,275,6,886,7,049,7,049,0,000,767,324,767,324
0,000,-760,275,-760,275,6,886,7,049,7,049,0,000,760,275,760,275
0,000,-760,275,-760,275,6,886,7,049,7,049,0,000,760,275,760,275
-321,180,-439,096,-760,275,7,270,7,049,7,270,328,450,439,096,767,545
-760,275,0,000,-760,275,99,022,7,049,99,022,859,297,0,000,859,297
-760,275,0,000,-760,275,23,439,7,049,23,439,783,714,0,000,783,714
-760,275,0,000,-760,275,12,916,7,049,12,916,760,275,0,000,760,275
-696,207,-64,068,-760,275,12,916,0,287,0,287,696,207,64,068,760,275
-382,329,-377,946,-760,275,12,916,9,347,9,347,382,329,387,293,769,622
0,000,-760,275,-760,275,12,916,94,238,94,238,0,000,854,513,854,513
0,000,-760,275,-760,275,12,916,77,369,77,369,0,000,760,275,760,275
0,000,-760,275,-760,275,12,916,38,897,38,897,0,000,799,172,799,172
0,000,-760,275,-760,275,12,916,2,170,2,170,0,000,760,275,760,275
-369,473,-390,802,-760,275,12,916,2,170,2,170,369,473,390,802,760,275
-760,275,0,000,-760,275,117,166,2,170,117,166,877,441,0,000,877,441
-760,275,0,000,-760,275,17,437,2,170,17,437,777,712,0,000,777,712
-760,275,0,000,-760,275,1,715,2,170,1,715,760,275,0,000,760,275
-696,073,-64,202,-760,275,1,715,0,388,0,388,696,073,64,202,760,275
-383,192,-377,083,-760,275,1,715,29,056,29,056,383,192,406,140,789,331
0,000,-760,275,-760,275,1,715,71,688,71,688,0,000,831,963,831,963
0,000,-760,275,-760,275,1,715,10,147,10,147,0,000,760,275,760,275
0,000,-760,275,-760,275,1,715,1,892,1,892,0,000,760,275,760,275
0,000,-760,275,-760,275,1,715,1,892,1,892,0,000,760,275,760,275
-321,595,-438,680,-760,275,1,218,1,892,1,218,322,813,438,680,761,493
-760,275,0,000,-760,275,106,024,1,892,106,024,866,299,0,000,866,299
-760,275,0,000,-760,275,1,380,1,892,1,380,761,655,0,000,761,655
-760,275,0,000,-760,275,2,346,1,892,2,346,762,621,0,000,762,621
-726,978,-33,297,-760,275,2,346,1,759,1,759,726,978,33,297,760,275
-537,540,-222,735,-760,275,2,346,1,759,1,759,537,540,222,735,760,275
0,000,-760,275,-760,275,2,346,111,186,111,186,0,000,871,461,871,461
0,000,-760,275,-760,275,2,346,10,588,10,588,0,000,770,863,770,863
0,000,-760,275,-760,275,2,346,3,340,3,340,0,000,760,275,760,275
0,000,-760,275,-760,275,2,346,3,340,3,340,0,000,760,275,760,275
-164,584,-595,691,-760,275,2,346,3,340,3,340,164,584,595,691,760,275
-760,275,0,000,-760,275,124,914,3,340,124,914,885,189,0,000,885,189
-760,275,0,000,-760,275,6,428,3,340,6,428,766,703,0,000,766,703
-760,275,0,000,-760,275,3,610,3,340,3,610,763,885,0,000,763,885
0,000,-760,275,-760,275,1,522,70,887,70,887,0,000,831,162,831,162
0,000,0,000,-760,275,1,522,20,873,20,873,0,000,0,000,0,000
-760,275,0,000,-760,275,224,613,20,873,224,613,984,888,0,000,984,888
-760,275,0,000,-760,275,21,245,20,873,21,245,781,520,0,000,781,520
0,000,0,000,-760,275,33,891,20,873,33,891,0,000,0,000,0,000
0,000,-760,275,-760,275,33,891,136,761,136,761,0,000,897,036,897,036
0,000,-760,275,-760,275,33,891,78,213,78,213,0,000,760,275,760,275
0,000,-760,275,-760,275,33,891,78,213,78,213,0,000,760,275,760,275
0,000,0,000,-760,275,33,891,78,213,78,213,0,000,0,000,0,000
-760,275,0,000,-760,275,240,302,78,213,240,302,1000,577,0,000,1000,577
-760,275,0,000,-760,275,29,031,78,213,29,031,760,275,0,000,760,275
0,000,0,000,-760,275,7,657,78,213,7,657,0,000,0,000,0,000
0,000,-760,275,-760,275,7,657,153,457,153,457,0,000,913,732,913,732
0,000,-760,275,-760,275,7,657,85,486,85,486,0,000,845,761,845,761
0,000,-760,275,-760,275,7,657,85,486,85,486,0,000,760,275,760,275
-760,275,0,000,-760,275,112,777,85,486,112,777,873,052,0,000,873,052
-760,275,0,000,-760,275,11,208,85,486,11,208,771,484,0,000,771,484
-760,275,0,000,-760,275,4,530,85,486,4,530,764,805,0,000,764,805
-760,275,0,000,-760,275,1,927,85,486,1,927,760,275,0,000,760,275
-636,391,-123,884,-760,275,1,927,1,774,1,774,636,391,123,884,760,275
-152,261,-608,014,-760,275,1,927,74,165,74,165,152,261,682,179,834,440
0,000,-760,275,-760,275,1,927,41,070,41,070,0,000,801,345,801,345
0,000,-760,275,-760,275,1,927,3,325,3,325,0,000,763,600,763,600
0,000,-760,275,-760,275,1,927,3,325,3,325,0,000,760,275,760,275
0,000,-760,275,-760,275,1,927,3,325,3,325,0,000,760,275,760,275
0,000,0,000,-760,275,1,927,3,325,3,325,0,000,0,000,0,000
-760,275,0,000,-760,275,255,894,3,325,255,894,1016,169,0,000,1016,169
-760,275,0,000,-760,275,10,284,3,325,10,284,770,559,0,000,770,559
0,000,0,000,-760,275,10,491,3,325,10,491,0,000,0,000,0,000
0,000,-760,275,-760,275,10,491,153,429,153,429,0,000,913,704,913,704
0,000,-760,275,-760,275,10,491,38,944,38,944,0,000,760,275,760,275
-665,786,-94,490,-760,275,75,792,38,944,75,792,741,577,94,490,836,067
0,000,0,000,-760,275,75,792,38,944,75,792,0,000,0,000,0,000
0,000,0,000,-760,275,75,792,38,944,75,792,0,000,0,000,0,000
-760,275,0,000,-760,275,138,908,38,944,138,908,899,183,0,000,899,183
-760,275,0,000,-760,275,13,121,38,944,13,121,773,396,0,000,773,396
0,000,0,000,-760,275,10,773,38,944,10,773,0,000,0,000,0,000
0,000,-760,275,-760,275,10,773,170,253,170,253,0,000,930,528,930,528
0,000,0,000,-760,275,10,773,6,974,6,974,0,000,0,000,0,000
0,000,-760,275,-760,275,10,773,8,907,8,907,0,000,760,275,760,275
0,000,0,000,-760,275,10,773,8,907,8,907,0,000,0,000,0,000
-760,275,0,000,-760,275,160,223,8,907,160,223,920,498,0,000,920,498
-760,275,0,000,-760,275,14,693,8,907,14,693,760,275,0,000,760,275
0,000,0,000,-760,275,14,693,8,907,14,693,0,000,0,000,0,000
0,000,-760,275,-760,275,14,693,206,843,206,843,0,000,967,118,967,118
0,000,-760,275,-760,275,14,693,14,039,14,039,0,000,774,314,774,314
0,000,-760,275,-760,275,14,693,14,039,14,039,0,000,760,275,760,275
-760,275,0,000,-760,275,180,047,14,039,180,047,940,322,0,000,940,322
-760,275,0,000,-760,275,52,105,14,039,52,105,812,380,0,000,812,380
