331,33,62
Main Terrain - Snow\DeformTerrainMaster\weightForceLeftYFloat,Main Terrain - Snow\DeformTerrainMaster\weightForceRightYFloat,Main Terrain - Snow\DeformTerrainMaster\weightForceYFloat,Main Terrain - Snow\DeformTerrainMaster\momentumForceLeftYFloat,Main Terrain - Snow\DeformTerrainMaster\momentumForceRightYFloat,Main Terrain - Snow\DeformTerrainMaster\momentumForceYFloat,Main Terrain - Snow\DeformTerrainMaster\totalGRForceLeftYFloat,Main Terrain - Snow\DeformTerrainMaster\totalGRForceRightYFloat,Main Terrain - Snow\DeformTerrainMaster\totalGRForceYFloat
-760,275,0,000,-760,275,12,605,16,351,12,605,772,880,0,000,772,880
-760,275,0,000,-760,275,3,478,16,351,3,478,763,753,0,000,763,753
-740,146,-20,129,-760,275,3,926,2,934,2,934,740,146,23,063,763,209
-612,835,-147,440,-760,275,3,926,2,934,2,934,612,835,147,440,760,275
0,000,-760,275,-760,275,3,926,192,310,192,310,0,000,952,585,952,585
0,000,-760,275,-760,275,3,926,48,999,48,999,0,000,809,274,809,274
0,000,-760,275,-760,275,3,926,0,819,0,819,0,000,761,094,761,094
0,000,-760,275,-760,275,3,926,0,819,0,819,0,000,760,275,760,275
0,000,-760,275,-760,275,3,926,0,819,0,819,0,000,760,275,760,275
-500,739,-259,536,-760,275,132,878,0,819,132,878,633,617,259,536,893,153
-760,275,0,000,-760,275,25,762,0,819,25,762,786,037,0,000,786,037
-760,275,0,000,-760,275,22,733,0,819,22,733,783,008,0,000,783,008
-760,275,0,000,-760,275,18,434,0,819,18,434,778,709,0,000,778,709
-696,211,-64,064,-760,275,12,255,3,167,3,167,696,211,64,064,760,275
-153,114,-607,161,-760,275,12,255,159,769,159,769,153,114,766,930,920,044
0,000,-760,275,-760,275,12,255,33,595,33,595,0,000,793,870,793,870
0,000,-760,275,-760,275,12,255,1,818,1,818,0,000,762,094,762,094
0,000,-760,275,-760,275,12,255,0,979,0,979,0,000,760,275,760,275
0,000,-760,275,-760,275,12,255,0,979,0,979,0,000,760,275,760,275
-448,925,-311,350,-760,275,99,298,0,979,99,298,548,223,311,350,859,573
-760,275,0,000,-760,275,49,541,0,979,49,541,809,816,0,000,809,816
-760,275,0,000,-760,275,2,037,0,979,2,037,760,275,0,000,760,275
-760,275,0,000,-760,275,2,037,0,979,2,037,760,275,0,000,760,275
-696,074,-64,202,-760,275,2,037,0,539,0,539,696,074,64,202,760,275
-488,045,-272,230,-760,275,2,037,0,539,0,539,488,045,272,230,760,275
0,000,-760,275,-760,275,2,037,104,307,104,307,0,000,864,582,864,582
0,000,-760,275,-760,275,2,037,19,243,19,243,0,000,760,275,760,275
0,000,-760,275,-760,275,2,037,3,298,3,298,0,000,760,275,760,275
-70,251,-690,024,-760,275,2,037,3,298,3,298,70,251,690,024,760,275
-448,061,-312,214,-760,275,92,128,3,298,92,128,540,189,312,214,852,403
-760,275,0,000,-760,275,147,475,3,298,147,475,907,750,0,000,907,750
-760,275,0,000,-760,275,11,915,3,298,11,915,772,190,0,000,772,190
-746,943,-13,332,-760,275,0,577,1,703,1,703,746,943,15,035,761,978
-670,685,-89,590,-760,275,0,577,2,302,2,302,670,685,89,590,760,275
-290,685,-469,590,-760,275,0,577,97,212,97,212,290,685,566,802,857,487
-380,138,-380,138,-760,275,66,634,6,912,73,546,446,772,387,050,833,821
-264,264,-496,012,-760,275,43,782,0,568,0,568,264,264,496,012,760,275
0,000,-760,275,-760,275,43,782,0,568,0,568,0,000,760,275,760,275
-414,873,-345,402,-760,275,43,782,0,568,0,568,414,873,345,402,760,275
0,000,0,000,-760,275,184,596,0,568,184,596,0,000,0,000,0,000
-760,275,0,000,-760,275,3,788,0,568,3,788,764,063,0,000,764,063
-760,275,0,000,-760,275,8,860,0,568,8,860,760,275,0,000,760,275
-707,950,-52,325,-760,275,3,091,2,852,5,943,707,950,52,325,760,275
-430,600,-329,675,-760,275,3,091,8,239,8,239,430,600,337,914,768,514
0,000,-760,275,-760,275,3,091,164,612,164,612,0,000,924,888,924,888
0,000,-760,275,-760,275,3,091,13,972,13,972,0,000,760,275,760,275
0,000,-760,275,-760,275,3,091,15,673,15,673,0,000,760,275,760,275
0,000,-760,275,-760,275,3,091,15,673,15,673,0,000,760,275,760,275
-265,605,-494,670,-760,275,3,091,15,673,15,673,265,605,494,670,760,275
-590,343,-169,932,-760,275,147,224,15,673,147,224,737,567,169,932,907,499
-760,275,0,000,-760,275,20,621,15,673,20,621,780,896,0,000,780,896
-760,275,0,000,-760,275,0,764,15,673,0,764,760,275,0,000,760,275
-733,685,-26,590,-760,275,0,764,1,895,1,895,733,685,28,486,762,170
-382,329,-377,946,-760,275,0,764,20,597,20,597,382,329,398,543,780,872
0,000,-760,275,-760,275,0,764,146,591,146,591,0,000,906,866,906,866
0,000,-760,275,-760,275,0,764,17,971,17,971,0,000,778,246,778,246
0,000,-760,275,-760,275,0,764,2,576,2,576,0,000,760,275,760,275
0,000,-760,275,-760,275,0,764,2,576,2,576,0,000,760,275,760,275
-321,996,-438,279,-760,275,0,764,2,576,2,576,321,996,438,279,760,275
-760,275,0,000,-760,275,34,154,2,576,34,154,794,429,0,000,794,429
-760,275,0,000,-760,275,25,236,2,576,25,236,785,511,0,000,785,511
-760,275,0,000,-760,275,11,447,2,576,11,447,760,275,0,000,760,275
-620,281,-139,994,-760,275,11,447,2,242,2,242,620,281,139,994,760,275
-381,189,-379,087,-760,275,11,447,68,946,68,946,381,189,448,033,829,221
-367,402,-392,873,-760,275,4,440,33,325,33,325,367,402,426,198,793,600
-235,130,-525,145,-760,275,34,485,3,677,3,677,235,130,525,145,760,275
0,000,-760,275,-760,275,34,485,3,677,3,677,0,000,760,275,760,275
-448,060,-312,216,-760,275,57,458,3,677,57,458,505,518,312,216,817,733
-760,275,0,000,-760,275,13,886,3,677,13,886,774,161,0,000,774,161
-760,275,0,000,-760,275,10,103,3,677,10,103,770,378,0,000,770,378
-760,275,0,000,-760,275,1,595,3,677,1,595,760,275,0,000,760,275
-695,939,-64,336,-760,275,1,595,3,119,3,119,695,939,64,336,760,275
-384,058,-376,217,-760,275,1,595,45,368,45,368,384,058,421,585,805,643
0,000,-760,275,-760,275,1,595,93,471,93,471,0,000,853,746,853,746
0,000,-760,275,-760,275,1,595,7,309,7,309,0,000,767,584,767,584
0,000,-760,275,-760,275,1,595,18,705,18,705,0,000,760,275,760,275
0,000,-760,275,-760,275,1,595,18,705,18,705,0,000,760,275,760,275
-321,180,-439,096,-760,275,1,595,18,705,18,705,321,180,439,096,760,275
-760,275,0,000,-760,275,183,290,18,705,183,290,943,565,0,000,943,565
-760,275,0,000,-760,275,43,129,18,705,43,129,803,404,0,000,803,404
-760,275,0,000,-760,275,10,976,18,705,10,976,771,251,0,000,771,251
-726,853,-33,423,-760,275,3,737,2,360,2,360,726,853,33,423,760,275
-537,370,-222,905,-760,275,3,737,2,360,2,360,537,370,222,905,760,275
0,000,-760,275,-760,275,3,737,191,303,191,303,0,000,951,578,951,578
0,000,-760,275,-760,275,3,737,21,703,21,703,0,000,781,978,781,978
0,000,-760,275,-760,275,3,737,13,082,13,082,0,000,760,275,760,275
0,000,-760,275,-760,275,3,737,13,082,13,082,0,000,760,275,760,275
-164,548,-595,728,-760,275,3,737,13,082,13,082,164,548,595,728,760,275
-760,275,0,000,-760,275,222,672,13,082,222,672,982,947,0,000,982,947
-760,275,0,000,-760,275,6,342,13,082,6,342,766,617,0,000,766,617
-760,275,0,000,-760,275,0,083,13,082,0,083,760,358,0,000,760,358
-746,438,-13,837,-760,275,4,747,2,272,2,272,746,438,16,109,762,547
-635,830,-124,445,-760,275,4,747,0,386,0,386,635,830,124,445,760,275
0,000,-760,275,-760,275,4,747,197,456,197,456,0,000,957,731,957,731
0,000,-760,275,-760,275,4,747,28,472,28,472,0,000,788,747,788,747
0,000,-760,275,-760,275,4,747,4,097,4,097,0,000,764,372,764,372
0,000,-760,275,-760,275,4,747,4,097,4,097,0,000,760,275,760,275
0,000,-760,275,-760,275,4,747,4,097,4,097,0,000,760,275,760,275
-490,105,-270,171,-760,275,123,504,4,097,123,504,613,608,270,171,883,779
-424,198,-336,077,-760,275,3,332,31,476,34,808,427,529,367,554,795,083
-351,799,-408,476,-760,275,3,332,42,933,42,933,351,799,451,409,803,208
0,000,-760,275,-760,275,3,332,42,933,42,933,0,000,760,275,760,275
-321,593,-438,682,-760,275,3,332,42,933,42,933,321,593,438,682,760,275
-760,275,0,000,-760,275,171,726,42,933,171,726,932,001,0,000,932,001
-760,275,0,000,-760,275,32,543,42,933,32,543,792,818,0,000,792,818
-760,275,0,000,-760,275,8,638,42,933,8,638,760,275,0,000,760,275
-726,977,-33,298,-760,275,8,638,2,572,2,572,726,977,33,298,760,275
-537,539,-222,737,-760,275,8,638,2,572,2,572,537,539,222,737,760,275
0,000,-760,275,-760,275,8,638,181,532,181,532,0,000,941,807,941,807
0,000,-760,275,-760,275,8,638,16,688,16,688,0,000,776,963,776,963
0,000,-760,275,-760,275,8,638,6,078,6,078,0,000,760,275,760,275
0,000,-760,275,-760,275,8,638,6,078,6,078,0,000,760,275,760,275
0,000,-760,275,-760,275,8,638,6,078,6,078,0,000,760,275,760,275
-760,275,0,000,-760,275,198,275,6,078,198,275,958,550,0,000,958,550
-760,275,0,000,-760,275,15,647,6,078,15,647,760,275,0,000,760,275
-760,275,0,000,-760,275,42,052,6,078,42,052,802,327,0,000,802,327
-746,690,-13,585,-760,275,8,241,1,756,1,756,746,690,15,340,762,031
-636,112,-124,163,-760,275,8,241,1,504,1,504,636,112,124,163,760,275
-153,115,-607,160,-760,275,8,241,151,542,151,542,153,115,758,702,911,817
0,000,-760,275,-760,275,8,241,33,771,33,771,0,000,794,046,794,046
0,000,-760,275,-760,275,8,241,12,158,12,158,0,000,772,433,772,433
0,000,-760,275,-760,275,8,241,15,118,15,118,0,000,775,393,775,393
0,000,-760,275,-760,275,8,241,6,867,6,867,0,000,760,275,760,275
-448,925,-311,350,-760,275,105,453,6,867,105,453,554,378,311,350,865,728
-760,275,0,000,-760,275,57,881,6,867,57,881,818,156,0,000,818,156
-760,275,0,000,-760,275,15,415,6,867,15,415,775,690,0,000,775,690
-760,275,0,000,-760,275,7,496,6,867,7,496,760,275,0,000,760,275
-696,073,-64,202,-760,275,7,496,0,885,0,885,696,073,64,202,760,275
-383,192,-377,083,-760,275,7,496,51,094,51,094,383,192,428,177,811,369
0,000,-760,275,-760,275,7,496,111,373,111,373,0,000,871,648,871,648
0,000,-760,275,-760,275,7,496,0,459,0,459,0,000,760,734,760,734
0,000,0,000,-760,275,7,496,25,179,25,179,0,000,0,000,0,000
-760,275,0,000,-760,275,108,707,25,179,108,707,868,982,0,000,868,982
-760,275,0,000,-760,275,24,792,25,179,24,792,785,067,0,000,785,067
-760,275,0,000,-760,275,62,210,25,179,62,210,822,486,0,000,822,486
0,000,0,000,-760,275,62,210,25,179,62,210,0,000,0,000,0,000
0,000,-760,275,-760,275,62,210,340,505,340,505,0,000,1100,780,1100,780
0,000,-760,275,-760,275,62,210,139,931,139,931,0,000,760,275,760,275
0,000,0,000,-760,275,62,210,139,931,139,931,0,000,0,000,0,000
-760,275,0,000,-760,275,297,336,139,931,297,336,1057,611,0,000,1057,611
-760,275,0,000,-760,275,128,274,139,931,128,274,888,549,0,000,888,549
-760,275,0,000,-760,275,18,742,139,931,18,742,760,275,0,000,760,275
0,000,0,000,-760,275,18,742,139,931,18,742,0,000,0,000,0,000
0,000,-760,275,-760,275,18,742,342,418,342,418,0,000,1102,693,1102,693
0,000,-760,275,-760,275,18,742,160,658,160,658,0,000,760,275,760,275
0,000,0,000,-760,275,18,742,5,814,5,814,0,000,0,000,0,000
-760,275,0,000,-760,275,390,650,5,814,390,650,1150,925,0,000,1150,925
-760,275,0,000,-760,275,18,918,5,814,18,918,779,193,0,000,779,193
-760,275,0,000,-760,275,11,168,5,814,11,168,760,275,0,000,760,275
0,000,0,000,-760,275,11,168,5,814,11,168,0,000,0,000,0,000
0,000,-760,275,-760,275,11,168,170,970,170,970,0,000,931,245,931,245
0,000,-760,275,-760,275,11,168,12,264,12,264,0,000,772,539,772,539
0,000,0,000,-760,275,11,168,5,268,5,268,0,000,0,000,0,000
-760,275,0,000,-760,275,308,518,5,268,308,518,1068,793,0,000,1068,793
-760,275,0,000,-760,275,48,352,5,268,48,352,760,275,0,000,760,275
-760,275,0,000,-760,275,9,177,5,268,9,177,760,275,0,000,760,275
0,000,0,000,-760,275,9,177,5,268,9,177,0,000,0,000,0,000
0,000,-760,275,-760,275,9,177,196,347,196,347,0,000,956,622,956,622
0,000,-760,275,-760,275,9,177,28,200,28,200,0,000,760,275,760,275
0,000,0,000,-760,275,9,177,28,200,28,200,0,000,0,000,0,000
-760,275,0,000,-760,275,377,559,28,200,377,559,1137,834,0,000,1137,834
-760,275,0,000,-760,275,23,049,28,200,23,049,760,275,0,000,760,275
-760,275,0,000,-760,275,45,558,28,200,45,558,760,275,0,000,760,275
0,000,0,000,-760,275,45,558,28,200,45,558,0,000,0,000,0,000
0,000,-760,275,-760,275,45,558,183,039,183,039,0,000,943,314,943,314
0,000,-760,275,-760,275,45,558,11,377,11,377,0,000,760,275,760,275
0,000,0,000,-760,275,45,558,11,377,11,377,0,000,0,000,0,000
-760,275,0,000,-760,275,369,700,11,377,369,700,1129,975,0,000,1129,975
-760,275,0,000,-760,275,6,575,11,377,6,575,766,850,0,000,766,850
0,000,0,000,-760,275,10,070,11,377,10,070,0,000,0,000,0,000
0,000,-760,275,-760,275,10,070,141,754,141,754,0,000,902,029,902,029
0,000,-760,275,-760,275,10,070,107,299,107,299,0,000,867,574,867,574
0,000,-760,275,-760,275,10,070,10,863,10,863,0,000,760,275,760,275
0,000,0,000,-760,275,10,070,10,863,10,863,0,000,0,000,0,000
-760,275,0,000,-760,275,331,239,10,863,331,239,1091,514,0,000,1091,514
-760,275,0,000,-760,275,20,023,10,863,20,023,780,298,0,000,780,298
0,000,0,000,-760,275,8,293,10,863,8,293,0,000,0,000,0,000
0,000,-760,275,-760,275,8,293,60,164,60,164,0,000,820,439,820,439
0,000,-760,275,-760,275,8,293,170,764,170,764,0,000,931,039,931,039
0,000,-760,275,-760,275,8,293,170,764,170,764,0,000,760,275,760,275
0,000,0,000,-760,275,8,293,170,764,170,764,0,000,0,000,0,000
-760,275,0,000,-760,275,454,286,170,764,454,286,1214,561,0,000,1214,561
-760,275,0,000,-760,275,10,638,170,764,10,638,770,913,0,000,770,913
0,000,0,000,-760,275,35,150,170,764,35,150,0,000,0,000,0,000
0,000,-760,275,-760,275,35,150,366,131,366,131,0,000,1126,406,1126,406
0,000,-760,275,-760,275,35,150,114,411,114,411,0,000,760,275,760,275
0,000,-760,275,-760,275,35,150,114,411,114,411,0,000,760,275,760,275
0,000,0,000,-760,275,35,150,114,411,114,411,0,000,0,000,0,000
0,000,0,000,-760,275,427,508,114,411,427,508,0,000,0,000,0,000
-760,275,0,000,-760,275,4,390,114,411,4,390,760,275,0,000,760,275
0,000,0,000,-760,275,4,390,114,411,4,390,0,000,0,000,0,000
0,000,-760,275,-760,275,4,390,335,446,335,446,0,000,1095,721,1095,721
0,000,-760,275,-760,275,4,390,136,807,136,807,0,000,760,275,760,275
0,000,-760,275,-760,275,4,390,136,807,136,807,0,000,760,275,760,275
0,000,0,000,-760,275,4,390,136,807,136,807,0,000,0,000,0,000
-760,275,0,000,-760,275,53,682,136,807,53,682,813,957,0,000,813,957
-760,275,0,000,-760,275,39,394,136,807,39,394,799,669,0,000,799,669
0,000,0,000,-760,275,39,394,136,807,39,394,0,000,0,000,0,000
0,000,-760,275,-760,275,39,394,352,045,352,045,0,000,1112,320,1112,320
0,000,-760,275,-760,275,39,394,34,059,34,059,0,000,794,334,794,334
0,000,0,000,-760,275,39,394,34,059,34,059,0,000,0,000,0,000
0,000,0,000,-760,275,39,394,34,059,34,059,0,000,0,000,0,000
-760,275,0,000,-760,275,17,358,34,059,17,358,777,633,0,000,777,633
-760,275,0,000,-760,275,16,055,34,059,16,055,776,330,0,000,776,330
0,000,0,000,-760,275,16,055,34,059,16,055,0,000,0,000,0,000
0,000,-760,275,-760,275,16,055,388,233,388,233,0,000,1148,508,1148,508
0,000,-760,275,-760,275,16,055,148,593,148,593,0,000,760,275,760,275
0,000,0,000,-760,275,16,055,148,593,148,593,0,000,0,000,0,000
0,000,0,000,-760,275,16,055,148,593,148,593,0,000,0,000,0,000
-760,275,0,000,-760,275,69,678,148,593,69,678,760,275,0,000,760,275
-760,275,0,000,-760,275,69,678,148,593,69,678,760,275,0,000,760,275
0,000,0,000,-760,275,69,678,148,593,69,678,0,000,0,000,0,000
0,000,-760,275,-760,275,69,678,130,272,130,272,0,000,890,547,890,547
0,000,-760,275,-760,275,69,678,7,562,7,562,0,000,760,275,760,275
0,000,0,000,-760,275,69,678,7,562,7,562,0,000,0,000,0,000
-760,275,0,000,-760,275,360,532,7,562,360,532,1120,807,0,000,1120,807
-760,275,0,000,-760,275,3,480,7,562,3,480,760,275,0,000,760,275
0,000,0,000,-760,275,9,077,7,562,9,077,0,000,0,000,0,000
0,000,-760,275,-760,275,9,077,92,821,92,821,0,000,853,096,853,096
0,000,-760,275,-760,275,9,077,136,533,136,533,0,000,896,808,896,808
0,000,-760,275,-760,275,9,077,136,533,136,533,0,000,760,275,760,275
0,000,0,000,-760,275,9,077,136,533,136,533,0,000,0,000,0,000
-760,275,0,000,-760,275,342,165,136,533,342,165,1102,440,0,000,1102,440
-760,275,0,000,-760,275,5,799,136,533,5,799,760,275,0,000,760,275
0,000,0,000,-760,275,58,654,136,533,58,654,0,000,0,000,0,000
0,000,0,000,-760,275,58,654,136,533,58,654,0,000,0,000,0,000
0,000,-760,275,-760,275,58,654,1,066,1,066,0,000,761,341,761,341
0,000,-760,275,-760,275,58,654,28,488,28,488,0,000,760,275,760,275
0,000,0,000,-760,275,58,654,28,488,28,488,0,000,0,000,0,000
-760,275,0,000,-760,275,196,391,28,488,196,391,956,666,0,000,956,666
-760,275,0,000,-760,275,66,322,28,488,66,322,826,597,0,000,826,597
0,000,0,000,-760,275,48,737,28,488,48,737,0,000,0,000,0,000
0,000,-760,275,-760,275,48,737,350,756,350,756,0,000,1111,031,1111,031
0,000,-760,275,-760,275,48,737,236,485,236,485,0,000,760,275,760,275
0,000,-760,275,-760,275,48,737,236,485,236,485,0,000,760,275,760,275
0,000,0,000,-760,275,48,737,236,485,236,485,0,000,0,000,0,000
-760,275,0,000,-760,275,261,527,236,485,261,527,1021,802,0,000,1021,802
-760,275,0,000,-760,275,21,640,236,485,21,640,781,915,0,000,781,915
0,000,0,000,-760,275,21,640,236,485,21,640,0,000,0,000,0,000
0,000,-760,275,-760,275,21,640,301,258,301,258,0,000,1061,533,1061,533
0,000,-760,275,-760,275,21,640,134,710,134,710,0,000,760,275,760,275
0,000,-760,275,-760,275,21,640,134,710,134,710,0,000,760,275,760,275
0,000,0,000,-760,275,21,640,134,710,134,710,0,000,0,000,0,000
-760,275,0,000,-760,275,227,497,134,710,227,497,987,772,0,000,987,772
-760,275,0,000,-760,275,6,820,134,710,6,820,760,275,0,000,760,275
0,000,0,000,-760,275,6,820,134,710,6,820,0,000,0,000,0,000
0,000,-760,275,-760,275,6,820,200,134,200,134,0,000,960,409,960,409
-414,873,-345,402,-760,275,251,799,0,323,251,799,666,672,345,402,1012,074
