98,9,80
Main Terrain - Snow\DeformTerrainMaster\weightForceLeftYFloat,Main Terrain - Snow\DeformTerrainMaster\weightForceRightYFloat,Main Terrain - Snow\DeformTerrainMaster\weightForceYFloat,Main Terrain - Snow\DeformTerrainMaster\momentumForceLeftYFloat,Main Terrain - Snow\DeformTerrainMaster\momentumForceRightYFloat,Main Terrain - Snow\DeformTerrainMaster\momentumForceYFloat,Main Terrain - Snow\DeformTerrainMaster\totalGRForceLeftYFloat,Main Terrain - Snow\DeformTerrainMaster\totalGRForceRightYFloat,Main Terrain - Snow\DeformTerrainMaster\totalGRForceYFloat
-760,275,0,000,-760,275,16,051,14,836,16,051,776,326,0,000,776,326
-760,275,0,000,-760,275,22,949,14,836,22,949,783,224,0,000,783,224
-749,863,-10,412,-760,275,12,266,2,822,2,822,749,863,13,234,763,097
-662,372,-97,903,-760,275,12,266,2,123,2,123,662,372,97,903,760,275
-197,873,-562,402,-760,275,12,266,61,817,61,817,197,873,624,219,822,092
0,000,-760,275,-760,275,12,266,87,994,87,994,0,000,848,269,848,269
0,000,-760,275,-760,275,12,266,0,376,0,376,0,000,760,275,760,275
-278,790,-481,485,-760,275,71,329,1,765,71,329,350,119,481,485,831,604
-380,138,-380,138,-760,275,10,819,1,765,10,819,390,956,380,138,771,094
-380,138,-380,138,-760,275,3,372,1,765,3,372,380,138,380,138,760,275
-380,138,-380,138,-760,275,3,372,1,765,3,372,380,138,380,138,760,275
-380,138,-380,138,-760,275,3,372,1,765,3,372,380,138,380,138,760,275
-380,138,-380,138,-760,275,3,372,1,765,3,372,380,138,380,138,760,275
-380,138,-380,138,-760,275,3,372,1,765,3,372,380,138,380,138,760,275
-380,138,-380,138,-760,275,3,372,1,765,3,372,380,138,380,138,760,275
