440,44,47
Main Terrain - Snow\DeformTerrainMaster\weightForceLeftYFloat,Main Terrain - Snow\DeformTerrainMaster\weightForceRightYFloat,Main Terrain - Snow\DeformTerrainMaster\weightForceYFloat,Main Terrain - Snow\DeformTerrainMaster\momentumForceLeftYFloat,Main Terrain - Snow\DeformTerrainMaster\momentumForceRightYFloat,Main Terrain - Snow\DeformTerrainMaster\momentumForceYFloat,Main Terrain - Snow\DeformTerrainMaster\totalGRForceLeftYFloat,Main Terrain - Snow\DeformTerrainMaster\totalGRForceRightYFloat,Main Terrain - Snow\DeformTerrainMaster\totalGRForceYFloat
0,000,-760,275,-760,275,1,483,7,735,7,735,0,000,760,275,760,275
-760,275,0,000,-760,275,343,863,7,735,343,863,1104,138,0,000,1104,138
-760,275,0,000,-760,275,43,117,7,735,43,117,760,275,0,000,760,275
-760,275,0,000,-760,275,27,377,7,735,27,377,787,652,0,000,787,652
-746,690,-13,585,-760,275,3,679,1,999,1,999,746,690,15,583,762,274
-636,112,-124,163,-760,275,3,679,2,176,2,176,636,112,124,163,760,275
-153,115,-607,160,-760,275,3,679,194,891,194,891,153,115,802,051,955,166
0,000,-760,275,-760,275,3,679,52,619,52,619,0,000,812,894,812,894
0,000,-760,275,-760,275,3,679,11,294,11,294,0,000,771,569,771,569
0,000,-760,275,-760,275,3,679,25,319,25,319,0,000,785,594,785,594
0,000,-760,275,-760,275,3,679,25,319,25,319,0,000,760,275,760,275
-448,925,-311,350,-760,275,101,110,25,319,101,110,550,036,311,350,861,385
-760,275,0,000,-760,275,65,027,25,319,65,027,825,302,0,000,825,302
-760,275,0,000,-760,275,16,784,25,319,16,784,777,059,0,000,777,059
-760,275,0,000,-760,275,48,166,25,319,48,166,808,441,0,000,808,441
-696,073,-64,202,-760,275,2,036,3,285,5,321,696,073,64,202,760,275
-383,192,-377,083,-760,275,2,036,67,866,67,866,383,192,444,950,828,142
0,000,-760,275,-760,275,2,036,248,422,248,422,0,000,1008,697,1008,697
0,000,-760,275,-760,275,2,036,24,152,24,152,0,000,760,275,760,275
0,000,-760,275,-760,275,2,036,24,152,24,152,0,000,760,275,760,275
0,000,-760,275,-760,275,2,036,24,152,24,152,0,000,760,275,760,275
-321,595,-438,680,-760,275,2,036,24,152,24,152,321,595,438,680,760,275
-760,275,0,000,-760,275,259,054,24,152,259,054,1019,329,0,000,1019,329
-760,275,0,000,-760,275,11,451,24,152,11,451,771,726,0,000,771,726
-760,275,0,000,-760,275,5,017,24,152,5,017,765,292,0,000,765,292
-740,146,-20,129,-760,275,5,017,4,364,4,364,740,146,24,493,764,639
-430,621,-329,655,-760,275,5,017,4,364,4,364,430,621,329,655,760,275
0,000,-760,275,-760,275,5,017,244,803,244,803,0,000,1005,078,1005,078
0,000,-760,275,-760,275,5,017,6,238,6,238,0,000,766,514,766,514
-365,848,-394,427,-760,275,124,617,6,238,124,617,490,464,394,427,884,892
-380,138,-380,138,-760,275,26,459,6,238,26,459,380,138,380,138,760,275
-380,138,-380,138,-760,275,26,459,6,238,26,459,380,138,380,138,760,275
-380,138,-380,138,-760,275,26,459,6,238,26,459,380,138,380,138,760,275
-235,201,-525,074,-760,275,26,459,6,238,26,459,235,201,525,074,760,275
-132,242,-628,033,-760,275,26,459,6,238,26,459,132,242,628,033,760,275
-448,060,-312,216,-760,275,93,315,6,238,93,315,541,374,312,216,853,590
-760,275,0,000,-760,275,56,647,6,238,56,647,816,922,0,000,816,922
-760,275,0,000,-760,275,13,864,6,238,13,864,774,139,0,000,774,139
-760,275,0,000,-760,275,17,078,6,238,17,078,760,275,0,000,760,275
-695,939,-64,336,-760,275,17,078,2,638,2,638,695,939,64,336,760,275
-384,058,-376,217,-760,275,17,078,51,024,51,024,384,058,427,242,811,299
0,000,-760,275,-760,275,17,078,127,125,127,125,0,000,887,400,887,400
0,000,-760,275,-760,275,17,078,9,055,9,055,0,000,769,331,769,331
0,000,-760,275,-760,275,17,078,6,138,6,138,0,000,760,275,760,275
-69,629,-690,646,-760,275,17,078,6,138,6,138,69,629,690,646,760,275
-449,778,-310,497,-760,275,73,557,6,138,73,557,523,335,310,497,833,832
-760,275,0,000,-760,275,86,690,6,138,86,690,846,965,0,000,846,965
-760,275,0,000,-760,275,26,079,6,138,26,079,760,275,0,000,760,275
-760,275,0,000,-760,275,6,787,6,138,6,787,767,062,0,000,767,062
-696,207,-64,068,-760,275,6,787,1,688,1,688,696,207,64,068,760,275
-382,329,-377,946,-760,275,6,787,19,917,19,917,382,329,397,864,780,192
0,000,-760,275,-760,275,6,787,160,353,160,353,0,000,920,628,920,628
0,000,-760,275,-760,275,6,787,17,815,17,815,0,000,778,090,778,090
0,000,-760,275,-760,275,6,787,10,238,10,238,0,000,760,275,760,275
0,000,-760,275,-760,275,6,787,10,238,10,238,0,000,760,275,760,275
-321,996,-438,279,-760,275,6,787,10,238,10,238,321,996,438,279,760,275
-760,275,0,000,-760,275,201,885,10,238,201,885,962,160,0,000,962,160
0,000,0,000,-760,275,201,885,10,238,201,885,0,000,0,000,0,000
-760,275,0,000,-760,275,222,105,10,238,222,105,982,380,0,000,982,380
-760,275,0,000,-760,275,64,771,10,238,64,771,825,046,0,000,825,046
0,000,0,000,-760,275,38,475,10,238,38,475,0,000,0,000,0,000
0,000,-760,275,-760,275,38,475,56,960,56,960,0,000,817,235,817,235
0,000,-760,275,-760,275,38,475,219,845,219,845,0,000,980,120,980,120
0,000,-760,275,-760,275,38,475,31,285,31,285,0,000,760,275,760,275
0,000,0,000,-760,275,38,475,31,285,31,285,0,000,0,000,0,000
-760,275,0,000,-760,275,369,092,31,285,369,092,1129,366,0,000,1129,366
-760,275,0,000,-760,275,3,194,31,285,3,194,763,469,0,000,763,469
0,000,0,000,-760,275,26,523,31,285,26,523,0,000,0,000,0,000
0,000,-760,275,-760,275,26,523,278,357,278,357,0,000,1038,631,1038,631
0,000,-760,275,-760,275,26,523,137,403,137,403,0,000,760,275,760,275
0,000,-760,275,-760,275,26,523,11,026,11,026,0,000,760,275,760,275
0,000,0,000,-760,275,26,523,11,026,11,026,0,000,0,000,0,000
-760,275,0,000,-760,275,401,515,11,026,401,515,1161,790,0,000,1161,790
-760,275,0,000,-760,275,67,708,11,026,67,708,760,275,0,000,760,275
0,000,0,000,-760,275,17,250,11,026,17,250,0,000,0,000,0,000
0,000,-760,275,-760,275,17,250,163,248,163,248,0,000,923,523,923,523
0,000,-760,275,-760,275,17,250,77,068,77,068,0,000,760,275,760,275
0,000,-760,275,-760,275,17,250,77,068,77,068,0,000,760,275,760,275
-760,275,0,000,-760,275,38,173,77,068,38,173,798,449,0,000,798,449
-760,275,0,000,-760,275,122,683,2,528,122,683,882,958,0,000,882,958
-760,275,0,000,-760,275,1,813,2,528,1,813,762,088,0,000,762,088
-760,275,0,000,-760,275,1,708,2,528,1,708,761,983,0,000,761,983
-740,144,-20,131,-760,275,1,248,1,749,1,749,740,144,21,880,762,024
-612,824,-147,451,-760,275,1,248,1,749,1,749,612,824,147,451,760,275
0,000,-760,275,-760,275,1,248,120,752,120,752,0,000,881,027,881,027
0,000,-760,275,-760,275,1,248,23,730,23,730,0,000,784,005,784,005
0,000,-760,275,-760,275,1,248,10,170,10,170,0,000,770,445,770,445
0,000,-760,275,-760,275,1,248,0,522,0,522,0,000,760,797,760,797
-94,963,-665,312,-760,275,1,248,0,522,0,522,94,963,665,312,760,275
-500,756,-259,519,-760,275,52,461,0,522,52,461,553,217,259,519,812,736
-760,275,0,000,-760,275,23,603,0,522,23,603,783,878,0,000,783,878
-760,275,0,000,-760,275,11,659,0,522,11,659,771,934,0,000,771,934
-760,275,0,000,-760,275,6,744,0,522,6,744,760,275,0,000,760,275
-681,498,-78,777,-760,275,6,744,0,994,0,994,681,498,78,777,760,275
-269,655,-490,620,-760,275,6,744,39,127,39,127,269,655,529,747,799,402
0,000,-760,275,-760,275,6,744,68,023,68,023,0,000,828,298,828,298
0,000,-760,275,-760,275,6,744,1,618,1,618,0,000,761,893,761,893
0,000,-760,275,-760,275,6,744,2,676,2,676,0,000,760,275,760,275
0,000,-760,275,-760,275,6,744,2,676,2,676,0,000,760,275,760,275
0,000,0,000,-760,275,6,744,2,676,2,676,0,000,0,000,0,000
-760,275,0,000,-760,275,16,238,2,676,16,238,776,513,0,000,776,513
-760,275,0,000,-760,275,16,238,2,676,16,238,760,275,0,000,760,275
0,000,0,000,-760,275,16,238,2,676,16,238,0,000,0,000,0,000
0,000,-760,275,-760,275,16,238,207,661,207,661,0,000,967,936,967,936
0,000,-760,275,-760,275,16,238,7,988,7,988,0,000,768,263,768,263
0,000,-760,275,-760,275,16,238,13,107,13,107,0,000,760,275,760,275
-321,593,-438,682,-760,275,15,937,6,496,22,433,337,530,445,178,782,708
-760,275,0,000,-760,275,119,466,5,323,119,466,879,741,0,000,879,741
-760,275,0,000,-760,275,8,048,5,323,8,048,768,323,0,000,768,323
-760,275,0,000,-760,275,11,151,5,323,11,151,771,426,0,000,771,426
-726,977,-33,298,-760,275,6,624,1,927,1,927,726,977,33,298,760,275
-537,539,-222,737,-760,275,6,624,1,927,1,927,537,539,222,737,760,275
0,000,-760,275,-760,275,6,624,109,865,109,865,0,000,870,140,870,140
0,000,-760,275,-760,275,6,624,12,846,12,846,0,000,773,121,773,121
0,000,-760,275,-760,275,6,624,2,975,2,975,0,000,760,275,760,275
0,000,-760,275,-760,275,6,624,2,975,2,975,0,000,760,275,760,275
-319,799,-440,476,-760,275,6,089,2,975,6,089,325,888,440,476,766,364
-380,138,-380,138,-760,275,18,426,16,165,34,591,398,563,396,303,794,866
-380,138,-380,138,-760,275,0,119,0,048,0,119,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,119,0,048,0,119,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,007,0,048,0,007,380,144,380,138,760,282
-380,138,-380,138,-760,275,0,051,0,048,0,051,380,188,380,138,760,326
-380,138,-380,138,-760,275,0,037,0,115,0,152,380,175,380,252,760,427
-380,138,-380,138,-760,275,0,027,0,009,0,009,380,138,380,147,760,284
-380,138,-380,138,-760,275,0,027,0,009,0,009,380,138,380,138,760,275
-293,002,-467,273,-760,275,0,027,0,009,0,009,293,002,467,273,760,275
-162,638,-597,638,-760,275,0,027,0,009,0,009,162,638,597,638,760,275
-321,593,-438,682,-760,275,0,027,0,009,0,009,321,593,438,682,760,275
-760,275,0,000,-760,275,100,616,0,009,100,616,860,891,0,000,860,891
-760,275,0,000,-760,275,4,273,0,009,4,273,764,548,0,000,764,548
-760,275,0,000,-760,275,4,368,0,009,4,368,760,275,0,000,760,275
0,000,-760,275,-760,275,4,368,70,201,70,201,0,000,760,275,760,275
0,000,0,000,-760,275,4,368,70,201,70,201,0,000,0,000,0,000
-760,275,0,000,-760,275,248,519,70,201,248,519,1008,794,0,000,1008,794
-760,275,0,000,-760,275,27,555,70,201,27,555,760,275,0,000,760,275
0,000,0,000,-760,275,27,555,70,201,27,555,0,000,0,000,0,000
0,000,-760,275,-760,275,27,555,140,157,140,157,0,000,900,432,900,432
0,000,0,000,-760,275,27,555,140,199,140,199,0,000,0,000,0,000
0,000,-760,275,-760,275,27,555,2,544,2,544,0,000,760,275,760,275
0,000,0,000,-760,275,27,555,2,544,2,544,0,000,0,000,0,000
-760,275,0,000,-760,275,137,240,2,544,137,240,897,515,0,000,897,515
-760,275,0,000,-760,275,17,552,2,544,17,552,777,827,0,000,777,827
0,000,-760,275,-760,275,16,526,66,970,66,970,0,000,827,245,827,245
-448,060,-312,216,-760,275,92,980,14,239,92,980,541,040,312,216,853,255
-760,275,0,000,-760,275,26,587,14,239,26,587,786,862,0,000,786,862
-760,275,0,000,-760,275,8,341,14,239,8,341,768,616,0,000,768,616
-760,275,0,000,-760,275,1,021,14,239,1,021,760,275,0,000,760,275
-695,939,-64,336,-760,275,1,021,1,818,1,818,695,939,64,336,760,275
0,000,-760,275,-760,275,1,021,57,600,57,600,0,000,817,875,817,875
0,000,0,000,-760,275,1,021,89,123,89,123,0,000,0,000,0,000
0,000,0,000,-760,275,1,021,89,123,89,123,0,000,0,000,0,000
-760,275,0,000,-760,275,25,033,89,123,25,033,785,308,0,000,785,308
-760,275,0,000,-760,275,6,200,89,123,6,200,766,475,0,000,766,475
0,000,0,000,-760,275,6,200,89,123,6,200,0,000,0,000,0,000
0,000,-760,275,-760,275,6,200,205,887,205,887,0,000,966,162,966,162
0,000,0,000,-760,275,6,200,122,954,122,954,0,000,0,000,0,000
0,000,0,000,-760,275,6,200,122,954,122,954,0,000,0,000,0,000
-760,275,0,000,-760,275,172,844,122,954,172,844,933,119,0,000,933,119
-760,275,0,000,-760,275,45,807,122,954,45,807,806,083,0,000,806,083
-760,275,0,000,-760,275,0,188,122,954,0,188,760,464,0,000,760,464
0,000,0,000,-760,275,0,188,122,954,0,188,0,000,0,000,0,000
0,000,-760,275,-760,275,0,188,209,036,209,036,0,000,969,311,969,311
0,000,-760,275,-760,275,0,188,21,809,21,809,0,000,782,084,782,084
0,000,0,000,-760,275,0,188,21,809,21,809,0,000,0,000,0,000
-760,275,0,000,-760,275,165,667,21,809,165,667,925,942,0,000,925,942
-760,275,0,000,-760,275,38,514,21,809,38,514,798,789,0,000,798,789
-760,275,0,000,-760,275,25,445,21,809,25,445,785,720,0,000,785,720
0,000,-760,275,-760,275,25,445,48,749,48,749,0,000,809,024,809,024
-442,610,-317,665,-760,275,94,282,4,391,94,282,536,893,317,665,854,557
-760,275,0,000,-760,275,17,515,4,391,17,515,777,790,0,000,777,790
-424,786,-335,489,-760,275,0,598,48,424,48,424,424,786,383,913,808,699
-380,138,-380,138,-760,275,0,598,15,188,15,188,380,138,380,138,760,275
-264,246,-496,029,-760,275,0,598,15,188,15,188,264,246,496,029,760,275
0,000,-760,275,-760,275,0,598,15,188,15,188,0,000,760,275,760,275
-414,873,-345,402,-760,275,0,598,15,188,15,188,414,873,345,402,760,275
-760,275,0,000,-760,275,73,625,15,188,73,625,833,900,0,000,833,900
-760,275,0,000,-760,275,10,278,15,188,10,278,770,553,0,000,770,553
-760,275,0,000,-760,275,2,558,15,188,2,558,760,275,0,000,760,275
-695,939,-64,336,-760,275,2,558,1,750,1,750,695,939,64,336,760,275
-384,058,-376,217,-760,275,2,558,28,471,28,471,384,058,404,689,788,746
0,000,-760,275,-760,275,2,558,72,730,72,730,0,000,833,005,833,005
0,000,-760,275,-760,275,2,558,3,571,3,571,0,000,763,846,763,846
0,000,-760,275,-760,275,2,558,3,489,3,489,0,000,760,275,760,275
0,000,-760,275,-760,275,2,558,3,489,3,489,0,000,760,275,760,275
0,000,-760,275,-760,275,2,558,3,489,3,489,0,000,760,275,760,275
0,000,0,000,-760,275,2,558,3,489,3,489,0,000,0,000,0,000
-760,275,0,000,-760,275,115,059,3,489,115,059,875,334,0,000,875,334
-760,275,0,000,-760,275,32,314,3,489,32,314,792,589,0,000,792,589
-760,275,0,000,-760,275,0,041,3,489,0,041,760,275,0,000,760,275
0,000,-760,275,-760,275,0,041,3,489,0,041,0,000,760,275,760,275
0,000,-760,275,-760,275,0,041,100,985,100,985,0,000,861,260,861,260
0,000,-760,275,-760,275,0,041,74,616,74,616,0,000,760,275,760,275
0,000,0,000,-760,275,0,041,74,616,74,616,0,000,0,000,0,000
-760,275,0,000,-760,275,111,826,74,616,111,826,872,101,0,000,872,101
-448,060,-312,216,-760,275,56,291,15,771,72,062,504,351,327,987,832,337
-760,275,0,000,-760,275,38,165,15,771,38,165,798,440,0,000,798,440
-760,275,0,000,-760,275,15,292,15,771,15,292,775,567,0,000,775,567
-760,275,0,000,-760,275,8,906,15,771,8,906,769,181,0,000,769,181
-695,939,-64,336,-760,275,3,064,15,771,3,064,695,939,64,336,760,275
-384,058,-376,217,-760,275,3,064,50,685,50,685,384,058,426,902,810,960
0,000,-760,275,-760,275,3,064,92,584,92,584,0,000,852,859,852,859
0,000,-760,275,-760,275,3,064,1,820,1,820,0,000,760,275,760,275
0,000,0,000,-760,275,3,064,0,805,0,805,0,000,0,000,0,000
-760,275,0,000,-760,275,283,027,0,805,283,027,1043,302,0,000,1043,302
-760,275,0,000,-760,275,65,004,0,805,65,004,760,275,0,000,760,275
0,000,0,000,-760,275,7,597,0,805,7,597,0,000,0,000,0,000
0,000,-760,275,-760,275,7,597,268,148,268,148,0,000,1028,423,1028,423
0,000,-760,275,-760,275,7,597,139,266,139,266,0,000,899,541,899,541
0,000,-760,275,-760,275,7,597,139,266,139,266,0,000,760,275,760,275
0,000,0,000,-760,275,7,597,139,266,139,266,0,000,0,000,0,000
-760,275,0,000,-760,275,38,775,139,266,38,775,799,050,0,000,799,050
-760,275,0,000,-760,275,166,312,18,243,166,312,926,587,0,000,926,587
0,000,0,000,-760,275,32,902,18,243,32,902,0,000,0,000,0,000
0,000,0,000,-760,275,32,902,18,243,32,902,0,000,0,000,0,000
-760,275,0,000,-760,275,231,384,18,243,231,384,991,659,0,000,991,659
-760,275,0,000,-760,275,21,046,18,243,21,046,781,321,0,000,781,321
0,000,0,000,-760,275,7,933,18,243,7,933,0,000,0,000,0,000
0,000,-760,275,-760,275,7,933,97,499,97,499,0,000,857,774,857,774
0,000,-760,275,-760,275,7,933,127,796,127,796,0,000,888,071,888,071
0,000,-760,275,-760,275,7,933,127,796,127,796,0,000,760,275,760,275
0,000,0,000,-760,275,7,933,1,564,1,564,0,000,0,000,0,000
-760,275,0,000,-760,275,397,852,1,564,397,852,1158,127,0,000,1158,127
-760,275,0,000,-760,275,5,183,1,564,5,183,760,275,0,000,760,275
0,000,0,000,-760,275,5,183,1,564,5,183,0,000,0,000,0,000
0,000,-760,275,-760,275,5,183,137,323,137,323,0,000,897,598,897,598
0,000,-760,275,-760,275,5,183,153,140,153,140,0,000,913,415,913,415
0,000,-760,275,-760,275,5,183,153,140,153,140,0,000,760,275,760,275
0,000,0,000,-760,275,5,183,153,140,153,140,0,000,0,000,0,000
-760,275,0,000,-760,275,416,454,153,140,416,454,1176,729,0,000,1176,729
-760,275,0,000,-760,275,50,402,153,140,50,402,810,677,0,000,810,677
0,000,0,000,-760,275,50,808,153,140,50,808,0,000,0,000,0,000
0,000,-760,275,-760,275,50,808,426,270,426,270,0,000,1186,545,1186,545
0,000,-760,275,-760,275,50,808,72,034,72,034,0,000,760,275,760,275
-591,473,-168,803,-760,275,170,889,72,034,170,889,762,362,168,803,931,164
-760,275,0,000,-760,275,80,758,72,034,80,758,760,275,0,000,760,275
-760,275,0,000,-760,275,82,562,72,034,82,562,842,837,0,000,842,837
-760,275,0,000,-760,275,3,506,72,034,3,506,760,275,0,000,760,275
-636,391,-123,884,-760,275,3,506,4,006,4,006,636,391,123,884,760,275
-152,261,-608,014,-760,275,3,506,116,605,116,605,152,261,724,619,876,880
0,000,-760,275,-760,275,3,506,168,895,168,895,0,000,929,170,929,170
0,000,0,000,-760,275,3,506,39,745,39,745,0,000,0,000,0,000
-760,275,0,000,-760,275,470,724,39,745,470,724,1230,999,0,000,1230,999
0,000,0,000,-760,275,91,306,39,745,91,306,0,000,0,000,0,000
-760,275,0,000,-760,275,80,689,39,745,80,689,760,275,0,000,760,275
0,000,-760,275,-760,275,80,689,41,861,41,861,0,000,802,136,802,136
-760,275,0,000,-760,275,309,827,27,773,309,827,1070,102,0,000,1070,102
-760,275,0,000,-760,275,5,753,27,773,5,753,766,028,0,000,766,028
-760,275,0,000,-760,275,4,800,27,773,4,800,765,075,0,000,765,075
-740,144,-20,131,-760,275,3,176,4,211,4,211,740,144,24,342,764,486
-612,824,-147,451,-760,275,3,176,4,211,4,211,612,824,147,451,760,275
0,000,-760,275,-760,275,3,176,288,031,288,031,0,000,1048,306,1048,306
0,000,-760,275,-760,275,3,176,67,341,67,341,0,000,827,616,827,616
0,000,-760,275,-760,275,3,176,1,598,1,598,0,000,761,873,761,873
-380,138,-380,138,-760,275,62,002,1,598,62,002,442,140,380,138,822,277
-293,115,-467,160,-760,275,1,218,1,994,1,218,293,115,467,160,760,275
0,000,-760,275,-760,275,1,218,1,994,1,218,0,000,760,275,760,275
-321,593,-438,682,-760,275,1,218,1,994,1,218,321,593,438,682,760,275
-760,275,0,000,-760,275,270,558,1,994,270,558,1030,833,0,000,1030,833
-760,275,0,000,-760,275,20,935,1,994,20,935,781,210,0,000,781,210
-760,275,0,000,-760,275,5,206,1,994,5,206,765,481,0,000,765,481
-560,564,-199,712,-760,275,5,206,2,435,2,435,560,564,202,147,762,710
-399,053,-361,222,-760,275,0,965,43,744,44,709,400,018,404,966,804,984
-351,735,-408,540,-760,275,18,131,17,751,18,131,369,866,408,540,778,406
-209,218,-551,058,-760,275,13,296,17,751,13,296,209,218,551,058,760,275
-190,489,-569,786,-760,275,13,296,17,751,13,296,190,489,569,786,760,275
-591,473,-168,803,-760,275,202,122,17,751,202,122,793,595,168,803,962,397
