184,18,58
Main Terrain - Snow\DeformTerrainMaster\weightForceLeftYFloat,Main Terrain - Snow\DeformTerrainMaster\weightForceRightYFloat,Main Terrain - Snow\DeformTerrainMaster\weightForceYFloat,Main Terrain - Snow\DeformTerrainMaster\momentumForceLeftYFloat,Main Terrain - Snow\DeformTerrainMaster\momentumForceRightYFloat,Main Terrain - Snow\DeformTerrainMaster\momentumForceYFloat,Main Terrain - Snow\DeformTerrainMaster\totalGRForceLeftYFloat,Main Terrain - Snow\DeformTerrainMaster\totalGRForceRightYFloat,Main Terrain - Snow\DeformTerrainMaster\totalGRForceYFloat
-380,138,-380,138,-760,275,0,388,0,002,0,390,380,526,380,140,760,665
-380,138,-380,138,-760,275,0,279,0,010,0,279,380,417,380,138,760,555
-380,138,-380,138,-760,275,0,290,0,001,0,291,380,427,380,139,760,566
-380,138,-380,138,-760,275,0,277,0,007,0,277,380,415,380,138,760,552
-380,138,-380,138,-760,275,0,243,0,094,0,336,380,380,380,231,760,611
-380,138,-380,138,-760,275,0,165,0,192,0,357,380,303,380,329,760,632
-380,138,-380,138,-760,275,0,016,0,035,0,016,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,016,0,035,0,016,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,016,0,035,0,016,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,016,0,035,0,016,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,016,0,035,0,016,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,214,0,035,0,214,380,351,380,138,760,489
-380,138,-380,138,-760,275,0,555,0,035,0,555,380,693,380,138,760,831
-380,138,-380,138,-760,275,0,432,0,035,0,432,380,569,380,138,760,707
-380,138,-380,138,-760,275,0,140,0,035,0,140,380,277,380,138,760,415
-380,138,-380,138,-760,275,0,121,0,035,0,121,380,259,380,138,760,396
-380,138,-380,138,-760,275,0,210,0,035,0,210,380,348,380,138,760,485
-380,138,-380,138,-760,275,0,146,0,043,0,188,380,283,380,180,760,463
-380,138,-380,138,-760,275,0,025,0,058,0,083,380,163,380,195,760,358
-380,138,-380,138,-760,275,0,009,0,021,0,021,380,138,380,158,760,296
-380,138,-380,138,-760,275,0,097,0,092,0,189,380,235,380,230,760,464
-380,138,-380,138,-760,275,0,176,0,047,0,176,380,313,380,138,760,451
-380,138,-380,138,-760,275,0,424,0,047,0,424,380,561,380,138,760,699
-380,138,-380,138,-760,275,0,482,0,047,0,482,380,619,380,138,760,757
-380,138,-380,138,-760,275,0,367,0,042,0,409,380,505,380,179,760,684
-380,138,-380,138,-760,275,0,133,0,092,0,225,380,270,380,230,760,500
-380,138,-380,138,-760,275,0,068,0,008,0,008,380,138,380,146,760,283
-380,138,-380,138,-760,275,0,068,0,025,0,025,380,138,380,163,760,300
-380,138,-380,138,-760,275,0,068,0,003,0,003,380,138,380,141,760,279
-380,138,-380,138,-760,275,0,068,0,091,0,091,380,138,380,229,760,366
-380,138,-380,138,-760,275,0,068,0,091,0,091,380,138,380,229,760,366
-380,138,-380,138,-760,275,0,068,0,020,0,020,380,138,380,157,760,295
-380,138,-380,138,-760,275,0,068,0,001,0,001,380,138,380,139,760,276
-380,138,-380,138,-760,275,0,068,0,057,0,057,380,138,380,194,760,332
-380,138,-380,138,-760,275,0,068,0,052,0,052,380,138,380,190,760,327
-380,138,-380,138,-760,275,0,068,0,117,0,117,380,138,380,254,760,392
-380,138,-380,138,-760,275,0,068,0,134,0,134,380,138,380,272,760,409
-380,138,-380,138,-760,275,0,068,0,012,0,012,380,138,380,149,760,287
-380,138,-380,138,-760,275,0,068,0,012,0,012,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,068,0,012,0,012,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,068,0,012,0,012,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,068,0,012,0,012,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,068,0,012,0,012,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,068,0,012,0,012,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,068,0,012,0,012,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,068,0,081,0,081,380,138,380,218,760,356
-380,138,-380,138,-760,275,0,068,0,115,0,115,380,138,380,253,760,391
-380,138,-380,138,-760,275,0,068,0,155,0,155,380,138,380,292,760,430
-380,138,-380,138,-760,275,0,068,0,155,0,155,380,138,380,292,760,430
-380,138,-380,138,-760,275,0,068,0,273,0,273,380,138,380,410,760,548
-380,138,-380,138,-760,275,0,068,0,173,0,173,380,138,380,311,760,448
-380,138,-380,138,-760,275,0,068,0,152,0,152,380,138,380,290,760,428
-380,138,-380,138,-760,275,0,055,0,113,0,169,380,193,380,251,760,444
-380,138,-380,138,-760,275,0,136,0,125,0,261,380,274,380,262,760,536
-380,138,-380,138,-760,275,0,025,0,217,0,217,380,138,380,355,760,492
-380,138,-380,138,-760,275,0,025,0,124,0,124,380,138,380,261,760,399
-380,138,-380,138,-760,275,0,025,0,097,0,097,380,138,380,235,760,372
-380,138,-380,138,-760,275,0,044,0,023,0,044,380,181,380,138,760,319
-380,138,-380,138,-760,275,0,211,0,023,0,211,380,349,380,138,760,486
-380,138,-380,138,-760,275,0,273,0,023,0,273,380,410,380,138,760,548
-380,138,-380,138,-760,275,0,370,0,023,0,370,380,507,380,138,760,645
-380,138,-380,138,-760,275,0,348,0,023,0,348,380,485,380,138,760,623
-380,138,-380,138,-760,275,0,520,0,023,0,520,380,657,380,138,760,795
-380,138,-380,138,-760,275,0,603,0,023,0,603,380,740,380,138,760,878
-380,138,-380,138,-760,275,0,353,0,023,0,353,380,491,380,138,760,628
-380,138,-380,138,-760,275,0,162,0,072,0,233,380,299,380,209,760,508
-380,138,-380,138,-760,275,0,163,0,077,0,240,380,300,380,215,760,515
-380,138,-380,138,-760,275,0,141,0,092,0,233,380,278,380,230,760,508
-380,138,-380,138,-760,275,0,030,0,094,0,124,380,168,380,231,760,399
-380,138,-380,138,-760,275,0,030,0,005,0,005,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,164,0,005,0,164,380,302,380,138,760,439
-380,138,-380,138,-760,275,0,172,0,005,0,172,380,310,380,138,760,447
-380,138,-380,138,-760,275,0,308,0,005,0,308,380,446,380,138,760,583
-380,138,-380,138,-760,275,0,129,0,005,0,129,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,129,0,005,0,129,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,129,0,005,0,129,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,073,0,062,0,135,380,210,380,200,760,410
-380,138,-380,138,-760,275,0,102,0,189,0,291,380,239,380,327,760,566
-380,138,-380,138,-760,275,0,124,0,191,0,314,380,261,380,328,760,589
-380,138,-380,138,-760,275,0,178,0,133,0,311,380,315,380,270,760,586
-380,138,-380,138,-760,275,0,164,0,087,0,251,380,302,380,224,760,526
-380,138,-380,138,-760,275,0,182,0,025,0,208,380,320,380,163,760,483
-380,138,-380,138,-760,275,0,413,0,035,0,413,380,551,380,138,760,689
-380,138,-380,138,-760,275,0,374,0,022,0,396,380,512,380,160,760,671
-380,138,-380,138,-760,275,0,271,0,002,0,271,380,409,380,138,760,546
-380,138,-380,138,-760,275,0,291,0,001,0,292,380,429,380,139,760,567
-235,113,-525,162,-760,275,0,256,0,005,0,261,235,113,525,162,760,275
-132,253,-628,022,-760,275,0,256,0,005,0,261,132,253,628,022,760,275
-442,610,-317,665,-760,275,152,383,0,005,152,383,594,993,317,665,912,658
-760,275,0,000,-760,275,55,088,0,005,55,088,760,275,0,000,760,275
-424,786,-335,489,-760,275,4,118,125,742,129,860,428,904,461,231,890,135
-380,138,-380,138,-760,275,0,714,8,192,8,906,380,851,388,330,769,181
-380,138,-380,138,-760,275,0,294,2,597,2,892,380,432,382,735,763,167
-380,138,-380,138,-760,275,0,322,0,713,1,035,380,460,380,850,761,310
-380,138,-380,138,-760,275,0,401,0,127,0,528,380,538,380,265,760,803
-380,138,-380,138,-760,275,0,416,0,013,0,428,380,553,380,150,760,704
-380,138,-380,138,-760,275,0,270,0,023,0,293,380,408,380,161,760,568
-380,138,-380,138,-760,275,0,036,0,009,0,009,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,036,0,043,0,043,380,138,380,180,760,318
-380,138,-380,138,-760,275,0,036,0,016,0,016,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,036,0,016,0,016,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,036,0,081,0,081,380,138,380,218,760,356
-380,138,-380,138,-760,275,0,036,0,040,0,040,380,138,380,178,760,315
-380,138,-380,138,-760,275,0,036,0,014,0,014,380,138,380,151,760,289
-380,138,-380,138,-760,275,0,036,0,002,0,002,380,138,380,140,760,277
-380,138,-380,138,-760,275,0,036,0,032,0,032,380,138,380,170,760,307
-380,138,-380,138,-760,275,0,036,0,088,0,088,380,138,380,225,760,363
-380,138,-380,138,-760,275,0,036,0,151,0,151,380,138,380,289,760,426
-380,138,-380,138,-760,275,0,036,0,069,0,069,380,138,380,207,760,344
-380,138,-380,138,-760,275,0,036,0,015,0,015,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,036,0,015,0,015,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,036,0,015,0,015,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,036,0,015,0,015,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,036,0,015,0,015,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,036,0,015,0,015,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,036,0,015,0,015,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,036,0,083,0,083,380,138,380,221,760,358
-380,138,-380,138,-760,275,0,036,0,085,0,085,380,138,380,223,760,361
-380,138,-380,138,-760,275,0,036,0,180,0,180,380,138,380,318,760,455
